iter	Passed	Remaining
168	10829	47610
169	10891	47539
170	10950	47453
171	11012	47380
172	11081	47337
173	11141	47254
174	11202	47176
175	11266	47113
176	11327	47038
177	11396	46993
178	11467	46960
179	11547	46961
180	11613	46901
181	11682	46857
182	11743	46779
183	11806	46713
184	11871	46652
185	11934	46581
186	11995	46505
187	12063	46455
188	12128	46395
189	12190	46325
190	12251	46246
191	12309	46162
192	12369	46081
193	12440	46043
194	12516	46020
195	12587	45982
196	12659	45946
197	12717	45858
198	12776	45776
199	12848	45739
200	12910	45669
201	12972	45597
202	13037	45533
203	13096	45453
204	13159	45384
205	13218	45302
206	13277	45220
207	13341	45157
208	13400	45073
209	13470	45030
210	13531	44954
211	13590	44872
212	13649	44794
213	13718	44744
214	13778	44669
215	13840	44595
216	13907	44543
217	13966	44461
218	14037	44419
219	14103	44362
220	14169	44304
221	14232	44235
222	14295	44167
223	14358	44101
224	14420	44030
225	14486	43972
226	14553	43917
227	14625	43875
228	14691	43818
229	14751	43741
230	14817	43683
231	14884	43626
232	14949	43564
233	15009	43490
234	15074	43428
235	15135	43353
236	15195	43279
237	15256	43204
238	15315	43128
239	15380	43064
240	15440	42990
241	15507	42932
242	15568	42861
243	15632	42797
244	15701	42747
245	15768	42691
246	15834	42630
247	15896	42561
248	15956	42486
249	16016	42410
250	16078	42342
251	16138	42267
252	16201	42199
253	16262	42129
254	16326	42064
255	16401	42029
256	16463	41959
257	16524	41886
258	16589	41825
259	16649	41750
260	16713	41688
261	16776	41621
262	16835	41545
263	16896	41473
264	16957	41400
265	17026	41350
266	17091	41288
267	17153	41220
268	17215	41149
269	17278	41083
270	17340	41016
271	17414	40974
272	17478	40911
273	17544	40852
274	17608	40788
275	17679	40739
276	17742	40673
277	17805	40606
278	17869	40542
279	17931	40473
280	17994	40408
281	18061	40350
282	18132	40302
283	18204	40255
284	18267	40188
285	18328	40118
286	18394	40058
287	18458	39993
288	18519	39921
289	18589	39872
290	18654	39808
291	18718	39743
292	18789	39694
293	18861	39646
294	18925	39582
295	18990	39519
296	19062	39472
297	19122	39399
298	19190	39342
299	19253	39276
300	19314	39207
301	19375	39135
302	19436	39064
303	19502	39004
304	19565	38938
305	19633	38882
306	19695	38813
307	19762	38755
308	19823	38685
309	19892	38630
310	19972	38596
311	20039	38536
312	20103	38473
313	20168	38409
314	20231	38342
315	20292	38273
316	20352	38201
317	20412	38128
318	20471	38054
319	20530	37980
320	20598	37923
321	20657	37850
322	20719	37782
323	20784	37720
324	20844	37648
325	20905	37578
326	20972	37519
327	21036	37455
328	21101	37391
329	21160	37319
330	21223	37253
331	21279	37175
332	21342	37108
333	21406	37044
334	21475	36989
335	21537	36921
336	21602	36858
337	21662	36788
338	21727	36724
339	21794	36666
340	21856	36598
341	21919	36532
342	21980	36463
343	22052	36411
344	22116	36348
345	22180	36283
346	22240	36213
347	22300	36142
348	22359	36070
349	22430	36016
350	22490	35946
351	22550	35876
352	22618	35817
353	22686	35759
354	22747	35691
355	22814	35632
356	22876	35564
357	22942	35503
358	23005	35437
359	23066	35368
360	23132	35307
361	23196	35243
362	23264	35184
363	23323	35113
364	23383	35043
365	23446	34978
366	23509	34912
367	23570	34843
368	23633	34777
369	23700	34717
370	23760	34648
371	23824	34583
372	23889	34521
373	23953	34457
374	24018	34395
375	24081	34328
376	24144	34264
377	24209	34200
378	24268	34129
379	24335	34069
380	24399	34005
381	24463	33941
382	24529	33880
383	24599	33824
384	24663	33759
385	24722	33688
386	24785	33623
387	24844	33552
388	24904	33484
389	24973	33426
390	25040	33365
391	25101	33297
392	25172	33242
393	25247	33192
394	25319	33140
395	25387	33081
396	25454	33020
397	25526	32966
398	25586	32896
399	25654	32837
400	25712	32766
401	25772	32696
402	25834	32629
403	25900	32567
404	25962	32501
405	26018	32427
406	26079	32359
407	26142	32293
408	26206	32229
409	26267	32161
410	26331	32097
411	26398	32036
412	26466	31978
413	26535	31919
414	26604	31860
415	26664	31792
416	26726	31726
417	26786	31656
418	26855	31598
419	26922	31537
420	26980	31466
421	27040	31397
422	27107	31336
423	27166	31266
424	27232	31205
425	27296	31141
426	27368	31086
427	27430	31019
428	27495	30956
429	27556	30888
430	27621	30825
431	27689	30766
432	27757	30706
433	27820	30640
434	27881	30573
435	27953	30517
436	28014	30450
437	28075	30383
438	28146	30325
439	28207	30258
440	28270	30193
441	28332	30127
442	28392	30058
443	28452	29990
444	28513	29923
445	28577	29859
446	28641	29795
447	28710	29735
448	28779	29676
449	28839	29608
450	28901	29542
451	28963	29476
452	29025	29410
453	29090	29346
454	29158	29286
455	29225	29225
456	29284	29156
457	29345	29089
458	29416	29031
459	29477	28964
460	29539	28898
461	29610	28841
462	29673	28776
463	29739	28713
464	29802	28648
465	29861	28579
466	29927	28517
467	29988	28451
468	30049	28383
469	30111	28317
470	30173	28251
471	30233	28183
472	30298	28120
473	30359	28053
474	30428	27994
475	30493	27931
476	30554	27864
477	30626	27807
478	30687	27740
479	30753	27678
480	30814	27611
481	30872	27542
482	30936	27477
483	30998	27412
484	31061	27347
485	31122	27280
486	31186	27215
487	31250	27152
488	31315	27089
489	31380	27026
490	31447	26963
491	31520	26907
492	31580	26840
493	31644	26776
494	31710	26713
495	31772	26647
496	31841	26587
497	31911	26529
498	31975	26464
499	32043	26403
500	32110	26342
501	32170	26274
502	32233	26209
503	32297	26145
504	32358	26079
505	32427	26018
506	32489	25953
507	32551	25887
508	32617	25825
509	32681	25760
510	32749	25699
511	32820	25640
512	32886	25578
513	32957	25519
514	33018	25452
515	33077	25384
516	33135	25316
517	33198	25251
518	33258	25183
519	33326	25123
520	33387	25056
521	33445	24988
522	33503	24919
523	33566	24854
524	33631	24791
525	33692	24725
526	33758	24662
527	33817	24594
528	33878	24528
529	33940	24462
530	34001	24396
531	34064	24331
532	34126	24266
533	34185	24198
534	34249	24134
535	34309	24067
536	34371	24002
537	34440	23941
538	34508	23880
539	34571	23816
540	34634	23751
541	34698	23687
542	34760	23621
543	34826	23558
544	34890	23495
545	34957	23433
546	35019	23367
547	35081	23302
548	35146	23238
549	35211	23175
550	35270	23108
551	35334	23044
552	35403	22983
553	35466	22918
554	35527	22852
555	35595	22791
556	35656	22725
557	35715	22658
558	35779	22593
559	35845	22531
560	35907	22466
561	35974	22403
562	36044	22343
563	36109	22280
564	36170	22214
565	36237	22152
566	36296	22084
567	36356	22018
568	36417	21953
569	36483	21890
570	36546	21825
571	36605	21758
572	36667	21693
573	36733	21630
574	36797	21566
575	36860	21501
576	36925	21438
577	36986	21372
578	37048	21307
579	37110	21242
580	37170	21176
581	37234	21112
582	37294	21046
583	37356	20980
584	37418	20916
585	37478	20849
586	37540	20784
587	37602	20719
588	37668	20656
589	37729	20591
590	37788	20524
591	37852	20460
