iter	Passed	Remaining
643	325965	129576
644	326583	129114
645	327254	128673
646	327945	128238
647	328537	127764
648	329189	127313
649	329855	126867
650	330388	126369
651	330998	125901
652	331566	125416
653	332238	124970
654	332833	124494
655	333503	124047
656	334121	123579
657	334762	123119
658	335402	122658
659	336023	122190
660	336673	121732
661	337300	121265
662	337951	120806
663	338564	120333
664	339236	119880
665	339878	119416
666	340544	118960
667	341165	118488
668	341788	118016
669	342361	117526
670	342971	117049
671	343615	116583
672	344272	116121
673	344834	115627
674	345448	115149
675	346026	114659
676	346669	114191
677	347304	113719
678	347972	113257
679	348571	112773
680	349212	112301
681	349807	111815
682	350466	111348
683	351104	110874
684	351711	110391
685	352347	109915
686	352987	109441
687	353476	108920
688	354107	108442
689	354760	107970
690	355408	107496
691	356094	107034
692	356723	106553
693	357291	106054
694	357863	105556
695	358494	105075
696	359142	104599
697	359718	104101
698	360294	103603
699	360869	103105
700	361490	102619
701	362119	102136
702	362770	101658
703	363419	101179
704	364079	100702
705	364718	100219
706	365335	99731
707	365944	99239
708	366538	98743
709	367136	98247
710	367759	97758
711	368368	97265
712	368980	96773
713	369591	96280
714	370206	95787
715	370846	95301
716	371451	94805
717	372042	94306
718	372677	93817
719	373311	93327
720	373942	92837
721	374558	92342
722	375170	91846
723	375814	91358
724	376404	90856
725	377035	90363
726	377635	89863
727	378280	89373
728	378951	88889
729	379536	88385
730	380132	87882
731	380704	87374
732	381368	86887
733	382010	86394
734	382672	85905
735	383335	85417
736	383947	84916
737	384617	84428
738	385222	83925
739	385850	83427
740	386463	82925
741	387095	82427
742	387739	81931
743	388248	81406
744	388864	80904
745	389506	80407
746	390129	79906
747	390747	79403
748	391362	78899
749	391981	78396
750	392588	77890
751	393215	77388
752	393881	76893
753	394530	76394
754	395144	75888
755	395778	75386
756	396416	74884
757	397048	74381
758	397659	73873
759	398290	73369
760	398909	72862
761	399517	72353
762	400135	71846
763	400772	71341
764	401466	70847
765	402071	70336
766	402734	69835
767	403325	69321
768	403952	68813
769	404557	68301
770	405124	67783
771	405777	67279
772	406405	66770
773	407054	66264
774	407686	65755
775	408260	65237
776	408903	64729
777	409576	64226
778	410237	63721
779	410904	63216
780	411449	62692
781	412082	62181
782	412689	61666
783	413321	61154
784	413974	60645
785	414630	60137
786	415243	59621
787	415894	59111
788	416540	58600
789	417107	58078
790	417712	57560
791	418348	57047
792	418966	56531
793	419617	56019
794	420220	55500
795	420870	54988
796	421521	54475
797	422185	53963
798	422843	53450
799	423504	52938
800	424172	52425
801	424701	51896
802	425360	51382
803	425992	50864
804	426614	50345
805	427274	49830
806	427903	49312
807	428458	48784
808	429092	48266
809	429747	47749
810	430343	47226
811	430918	46700
812	431583	46184
813	432198	45662
814	432756	45134
815	433412	44616
816	434027	44093
817	434561	43562
818	435193	43041
819	435853	42522
820	436486	42000
821	437140	41480
822	437782	40958
823	438417	40436
824	439068	39915
825	439725	39394
826	440305	38866
827	440811	38331
828	441469	37809
829	442075	37283
830	442695	36758
831	443289	36230
832	443894	35703
833	444548	35180
834	445190	34655
835	445774	34126
836	446366	33597
837	446814	33057
838	447478	32534
839	448122	32008
840	448754	31482
841	449326	30951
842	449941	30423
843	450582	29896
844	451226	29369
845	451912	28845
846	452575	28319
847	453182	27789
848	453745	27256
849	454343	26726
850	454970	26196
851	455604	25667
852	456260	25139
853	456884	24609
854	457475	24077
855	458065	23545
856	458636	23012
857	459276	22482
858	459877	21949
859	460472	21417
860	461053	20883
861	461689	20352
862	462358	19823
863	462962	19290
864	463590	18757
865	464229	18226
866	464880	17694
867	465525	17162
868	466117	16627
869	466732	16094
870	467335	15559
871	467958	15026
872	468573	14491
873	469217	13958
874	469837	13423
875	470297	12884
876	470894	12349
877	471479	11813
878	472106	11279
879	472741	10744
880	473361	10208
881	473905	9671
882	474634	9137
883	475231	8601
884	475855	8065
885	476414	7527
886	477007	6991
887	477569	6453
888	478202	5917
889	478854	5380
890	479435	4842
891	480086	4305
892	480679	3767
893	481340	3230
894	481933	2692
895	482606	2154
896	483208	1616
897	483831	1077
898	484506	538
899	485115	0
