iter	Passed	Remaining
220	20175	25470
221	20265	25377
222	20354	25283
223	20444	25190
224	20531	25094
225	20624	25005
226	20715	24913
227	20804	24819
228	20892	24723
229	20979	24628
230	21064	24530
231	21158	24441
232	21251	24352
233	21343	24262
234	21432	24168
235	21525	24079
236	21614	23985
237	21704	23892
238	21791	23797
239	21881	23704
240	21972	23613
241	22062	23520
242	22152	23428
243	22239	23333
244	22327	23238
245	22419	23149
246	22511	23058
247	22602	22967
248	22688	22871
249	22780	22780
250	22870	22688
251	22956	22591
252	23044	22498
253	23132	22404
254	23224	22314
255	23317	22224
256	23404	22129
257	23497	22040
258	23584	21945
259	23673	21852
260	23766	21763
261	23858	21673
262	23950	21582
263	24037	21488
264	24126	21395
265	24214	21301
266	24298	21204
267	24386	21110
268	24474	21017
269	24562	20923
270	24655	20834
271	24740	20738
272	24828	20644
273	24915	20551
274	25006	20459
275	25092	20364
276	25182	20273
277	25270	20180
278	25363	20091
279	25451	19997
280	25541	19905
281	25629	19813
282	25721	19723
283	25811	19631
284	25900	19539
285	25993	19449
286	26080	19355
287	26170	19264
288	26255	19169
289	26344	19076
290	26435	18986
291	26521	18891
292	26609	18798
293	26696	18705
294	26786	18614
295	26874	18521
296	26964	18430
297	27055	18339
298	27144	18247
299	27237	18158
300	27322	18063
301	27406	17968
302	27497	17877
303	27579	17781
304	27670	17690
305	27758	17598
306	27849	17507
307	27936	17414
308	28025	17323
309	28111	17229
310	28199	17137
311	28289	17046
312	28376	16953
313	28467	16862
314	28551	16768
315	28639	16676
316	28724	16582
317	28810	16488
318	28899	16397
319	28984	16304
320	29073	16212
321	29162	16120
322	29253	16030
323	29349	15942
324	29437	15850
325	29528	15760
326	29619	15670
327	29705	15577
328	29793	15485
329	29884	15395
330	29970	15302
331	30061	15211
332	30150	15120
333	30237	15028
334	30323	14935
335	30411	14843
336	30501	14752
337	30596	14664
338	30684	14572
339	30768	14479
340	30858	14388
341	30946	14297
342	31037	14206
343	31122	14113
344	31213	14023
345	31307	13934
346	31391	13841
347	31484	13752
348	31578	13662
349	31667	13571
350	31756	13480
351	31845	13389
352	31931	13297
353	32018	13205
354	32103	13112
355	32194	13022
356	32284	12931
357	32373	12840
358	32463	12750
359	32554	12660
360	32638	12567
361	32729	12476
362	32818	12386
363	32906	12294
364	32997	12204
365	33082	12112
366	33172	12021
367	33256	11929
368	33346	11838
369	33437	11748
370	33527	11657
371	33617	11567
372	33706	11476
373	33797	11386
374	33882	11294
375	33974	11204
376	34061	11112
377	34153	11022
378	34243	10932
379	34331	10841
380	34419	10750
381	34505	10658
382	34595	10568
383	34679	10476
384	34764	10384
385	34848	10292
386	34933	10200
387	35017	10108
388	35103	10016
389	35190	9925
390	35278	9834
391	35368	9744
392	35461	9655
393	35552	9564
394	35642	9474
395	35726	9382
396	35826	9294
397	35916	9204
398	36007	9114
399	36103	9025
400	36195	8936
401	36288	8846
402	36375	8755
403	36462	8664
404	36548	8573
405	36635	8482
406	36720	8390
407	36806	8299
408	36893	8208
409	36982	8118
410	37066	8026
411	37150	7935
412	37239	7844
413	37324	7753
414	37413	7663
415	37502	7572
416	37589	7481
417	37671	7390
418	37757	7299
419	37843	7208
420	37932	7117
421	38015	7026
422	38100	6935
423	38187	6844
424	38281	6755
425	38366	6664
426	38454	6574
427	38543	6483
428	38630	6393
429	38714	6302
430	38799	6211
431	38893	6122
432	38978	6031
433	39070	5941
434	39158	5851
435	39239	5759
436	39322	5668
437	39408	5578
438	39492	5487
439	39583	5397
440	39683	5309
441	39772	5219
442	39858	5128
443	39948	5038
444	40033	4947
445	40118	4857
446	40212	4767
447	40303	4678
448	40391	4587
449	40481	4497
450	40569	4407
451	40659	4317
452	40746	4227
453	40829	4136
454	40919	4047
455	41002	3956
456	41085	3865
457	41173	3775
458	41257	3685
459	41342	3595
460	41427	3504
461	41517	3414
462	41604	3324
463	41694	3234
464	41785	3145
465	41875	3055
466	41962	2965
467	42050	2875
468	42134	2785
469	42223	2695
470	42309	2605
471	42392	2514
472	42478	2424
473	42562	2334
474	42646	2244
475	42736	2154
476	42825	2064
477	42912	1975
478	43003	1885
479	43084	1795
480	43170	1705
481	43256	1615
482	43341	1525
483	43425	1435
484	43509	1345
485	43589	1255
486	43673	1165
487	43762	1076
488	43847	986
489	43934	896
490	44026	807
491	44113	717
492	44198	627
493	44290	537
494	44376	448
495	44459	358
496	44550	268
497	44638	179
498	44728	89
499	44811	0
