iter	Passed	Remaining
281	190994	418561
282	191763	418084
283	192441	417407
284	193205	416916
285	193952	416388
286	194648	415748
287	195367	415155
288	196111	414616
289	196858	414082
290	197594	413521
291	198410	413127
292	199134	412542
293	199725	411680
294	200473	411139
295	201198	410553
296	201933	409986
297	202673	409427
298	203416	408874
299	204137	408274
300	204872	407702
301	205597	407110
302	206341	406553
303	207145	406114
304	207904	405584
305	208661	405049
306	209384	404445
307	210122	403872
308	210898	403368
309	211684	402883
310	212469	402393
311	213200	401801
312	214001	401338
313	214766	400805
314	215579	400361
315	216175	399513
316	216798	398718
317	217637	398318
318	218350	397684
319	219212	397321
320	219936	396707
321	220701	396165
322	221559	395789
323	222335	395262
324	223065	394654
325	223841	394126
326	224631	393620
327	225294	392892
328	226020	392273
329	226680	391539
330	227391	390894
331	228195	390407
332	228886	389726
333	229605	389092
334	230349	388499
335	231091	387904
336	231914	387441
337	232635	386808
338	233307	386092
339	234053	385499
340	234829	384955
341	235706	384573
342	236524	384094
343	237356	383633
344	238150	383111
345	238848	382433
346	239581	381811
347	240292	381153
348	241161	380745
349	241941	380194
350	242716	379633
351	243564	379185
352	244332	378611
353	245065	377981
354	246009	377676
355	246761	377074
356	247544	376517
357	248309	375931
358	249098	375381
359	249844	374766
360	250721	374345
361	251443	373692
362	252235	373142
363	252931	372447
364	253657	371799
365	254408	371186
366	255056	370422
367	255928	369984
368	256725	369434
369	257500	368851
370	258321	368334
371	259131	367800
372	259922	367236
373	260594	366503
374	261437	366012
375	262220	365434
376	263000	364852
377	263876	364401
378	264628	363776
379	265375	363145
380	266286	362737
381	267146	362255
382	267907	361640
383	268732	361109
384	269510	360513
385	270364	360019
386	271218	359522
387	272007	358938
388	272895	358481
389	273716	357936
390	274424	357243
391	275257	356711
392	276113	356207
393	277002	355744
394	277748	355096
395	278351	354265
396	279171	353711
397	280074	353259
398	280936	352754
399	281818	352273
400	282584	351645
401	283440	351128
402	284256	350559
403	284999	349900
404	285839	349359
405	286575	348690
406	287403	348132
407	288265	347614
408	289221	347206
409	290011	346599
410	290940	346155
411	291743	345560
412	292641	345075
413	293455	344491
414	294328	343973
415	295144	343388
416	296068	342927
417	296845	342295
418	297763	341824
419	298378	341003
420	299140	340351
421	299963	339769
422	300778	339175
423	301545	338527
424	302343	337913
425	303123	337277
426	303992	336741
427	304659	335979
428	305612	335532
429	306548	335064
430	307322	334418
431	308232	333918
432	308996	333259
433	309926	332778
434	310859	332297
435	311827	331853
436	312742	331349
437	313643	330828
438	314357	330111
439	315268	329599
440	316187	329092
441	317101	328580
442	317826	327870
443	318584	327194
444	319554	326735
445	320437	326185
446	321210	325522
447	322196	325073
448	323119	324558
449	323750	323750
450	324651	323211
451	325507	322626
452	326434	322110
453	327303	321535
454	328144	320932
455	328928	320272
456	329840	319735
457	330535	318988
458	331260	318270
459	332043	317606
460	332826	316943
461	333689	316355
462	334483	315700
463	335385	315146
464	336264	314570
465	337098	313949
466	337893	313292
467	338803	312741
468	339738	312211
469	340563	311579
470	341265	310834
471	342164	310267
472	342935	309584
473	343823	309005
474	344619	308343
475	345342	307615
476	346057	306881
477	346753	306129
478	347695	305594
479	348519	304954
480	349438	304396
481	350367	303845
482	351109	303131
483	352039	302579
484	352916	301980
485	353836	301416
486	354717	300817
487	355510	300144
488	356377	299532
489	357311	298975
490	358163	298348
491	359055	297753
492	359989	297192
493	360820	296544
494	361719	295952
495	362463	295231
496	363404	294672
497	364300	294074
498	365211	293486
499	366127	292901
500	367013	292292
501	367895	291678
502	368817	291094
503	369668	290453
504	370497	289795
505	371240	289068
506	372155	288475
507	373070	287881
508	373961	287267
509	374871	286666
510	375782	286065
511	376673	285448
512	377608	284862
513	378543	284275
514	379389	283621
515	380340	283044
516	381231	282420
517	382143	281812
518	383032	281185
519	383902	280544
520	384788	279913
521	385714	279310
522	386603	278679
523	387473	278034
524	388315	277368
525	389209	276738
526	390126	276123
527	391030	275498
528	391972	274899
529	392821	274233
530	393763	273632
531	394654	272994
532	395604	272395
533	396509	271764
534	397387	271114
535	398298	270486
536	399207	269855
537	400165	269256
538	401081	268627
539	402054	268036
540	402848	267324
541	403721	266664
542	404634	266030
543	405512	265372
544	406415	264729
545	407378	264124
546	408308	263497
547	409277	262893
548	410228	262277
549	411200	261673
550	412125	261037
551	413047	260399
552	413928	259734
553	414841	259088
554	415664	258385
555	416477	257676
556	417324	256987
557	418248	256345
558	419162	255696
559	420012	255007
560	420924	254355
561	421868	253721
562	422757	253053
563	423615	252366
564	424532	251714
565	425409	251036
566	426358	250400
567	427276	249746
568	428212	249100
569	429073	248411
570	429956	247732
571	430813	247039
572	431695	246360
573	432617	245702
574	433545	245047
575	434429	244366
576	435369	243716
577	436314	243067
578	437223	242398
579	438107	241714
580	439030	241051
581	439873	240343
582	440742	239649
583	441592	238943
584	442445	238240
585	443377	237577
586	444327	236924
587	445266	236263
588	446184	235591
589	446983	234855
590	447931	234197
591	448905	233552
592	449850	232890
593	450744	232201
594	451653	231519
595	452550	230831
596	453447	230141
597	454382	229470
598	455332	228806
599	456194	228097
600	457076	227397
601	457910	226673
602	458837	225994
603	459765	225315
604	460624	224601
605	461338	223817
606	462274	223140
607	463140	222429
608	464078	221751
609	465063	221095
610	465918	220377
611	466807	219674
612	467574	218913
613	468487	218220
614	469386	217520
615	470227	216793
616	471158	216106
617	472113	215430
618	473035	214738
619	473731	213943
620	474565	213210
621	475487	212516
622	476406	211820
623	477326	211125
624	478198	210407
625	479148	209723
626	480088	209033
627	480938	208304
628	481797	207578
629	482700	206871
630	483648	206182
631	484507	205455
632	485324	204710
633	486181	203981
634	487016	203243
635	487908	202528
636	488787	201806
637	489658	201082
638	490589	200381
639	491590	199708
640	492540	199014
641	493429	198294
642	494257	197549
643	495054	196792
644	495934	196067
645	496796	195334
646	497701	194619
647	498640	193915
648	499535	193194
649	500443	192478
650	501348	191759
651	502275	191049
652	503227	190348
653	504188	189648
654	504918	188862
655	505732	188107
656	506695	187407
657	507536	186662
658	508498	185960
659	509418	185243
660	510322	184519
661	511232	183796
662	512136	183071
663	512967	182319
664	513915	181609
665	514743	180855
666	515700	180147
667	516443	179363
668	517316	178624
669	518176	177881
670	519057	177144
671	519906	176396
672	520791	175660
673	521683	174926
674	522515	174171
675	523448	173450
676	524419	172740
677	525278	171993
678	526178	171259
679	527103	170533
680	528020	169804
681	528922	169068
682	529716	168299
683	530613	167562
684	531521	166827
685	532304	166054
686	533241	165328
687	534176	164600
688	534959	163826
689	535890	163097
690	536611	162303
691	537484	161556
692	538411	160824
693	539361	160098
694	540254	159355
695	541200	158627
696	542158	157902
697	543046	157156
698	543967	156419
699	544894	155684
700	545814	154945
701	546677	154190
702	547527	153432
703	548402	152680
704	549316	151938
705	550224	151194
706	551152	150455
707	552121	149727
708	552979	148968
709	553872	148219
710	554755	147466
711	555658	146718
712	556549	145967
713	557470	145223
714	558369	144473
715	559273	143724
716	560202	142980
717	561127	142235
718	562022	141482
719	562886	140721
720	563819	139977
721	564690	139217
722	565612	138469
723	566460	137703
724	567348	136946
725	568309	136206
726	569186	135445
727	570082	134689
728	570953	133927
729	571881	133177
730	572768	132418
731	573667	131661
732	574595	130910
733	575513	130156
734	576387	129393
735	577290	128635
736	578210	127880
737	579120	127124
738	580041	126368
739	580917	125603
740	581782	124835
741	582702	124079
742	583630	123324
743	584571	122571
744	585447	121804
745	586391	121051
746	587272	120284
747	588178	119522
748	589092	118762
749	589935	117987
750	590834	117222
751	591620	116435
752	592527	115672
753	593359	114894
754	594119	114102
755	595025	113338
756	595961	112579
757	596833	111807
758	597728	111040
759	598657	110278
760	599525	109505
761	600404	108734
762	601285	107963
763	602186	107195
764	603127	106434
765	604041	105667
766	604983	104905
767	605903	104139
768	606708	103353
769	607542	102572
770	608459	101804
771	609396	101039
772	610343	100276
773	611272	99509
774	612213	98744
775	613131	97974
776	613999	97196
777	614905	96424
778	615786	95648
779	616682	94874
780	617564	94097
781	618477	93325
782	619383	92551
783	620260	91773
784	621199	91003
785	622140	90234
786	623049	89459
787	624005	88691
788	624866	87908
789	625785	87134
790	626526	86335
791	627424	85557
792	628347	84783
793	629219	84001
794	630148	83227
795	631054	82449
796	631899	81663
797	632850	80890
798	633776	80114
799	634741	79342
800	635719	78572
801	636616	77791
802	637524	77011
803	638401	76227
804	639239	75438
805	640180	74661
806	641100	73881
807	641919	73089
808	642861	72312
809	643765	71529
810	644571	70735
811	645428	69947
812	646365	69168
813	647280	68385
814	648207	67604
815	649108	66820
816	650040	66038
817	651029	65262
818	651941	64477
819	652847	63692
820	653752	62906
821	654611	62116
822	655534	61331
823	656397	60541
824	657278	59752
825	658155	58963
826	658886	58160
827	659823	57375
828	660685	56584
829	661604	55797
830	662520	55010
831	663476	54226
832	664375	53437
833	665328	52651
834	666230	51862
835	667124	51071
836	668028	50281
837	668924	49490
838	669761	48695
839	670672	47905
840	671555	47112
841	672462	46321
842	673320	45527
843	674212	44734
844	675107	43941
845	675897	43142
846	676838	42352
847	677735	41559
848	678608	40764
849	679480	39969
850	680419	39178
851	681316	38384
852	682269	37592
853	683185	36799
854	684112	36005
855	685014	35211
856	685719	34405
857	686602	33609
858	687464	32812
859	688316	32014
860	689187	31217
861	689916	30413
862	690754	29615
863	691658	28819
864	692507	28020
865	693425	27224
866	694320	26427
867	695227	25630
868	696158	24834
869	697030	24035
870	697785	23232
871	698654	22433
872	699479	21633
873	700297	20832
874	701120	20032
875	701913	19230
876	702753	18430
877	703633	17630
878	704596	16833
879	705536	16034
880	706385	15234
881	707171	14432
882	707977	13630
883	708892	12830
884	709704	12028
885	710346	11224
886	711200	10423
887	712136	9623
888	713050	8822
889	713985	8022
890	714942	7221
891	715785	6419
892	716675	5617
893	717616	4816
894	718476	4013
895	719307	3211
896	720219	2408
897	721139	1606
898	722073	803
899	723000	0
