iter	Logloss
242	0.5246041095
243	0.5245871717
244	0.5244693018
245	0.524446596
246	0.5244580052
247	0.5244347389
248	0.5243232791
249	0.5243013592
250	0.5243158986
251	0.5242977516
252	0.5241720325
253	0.5241510377
254	0.5241657927
255	0.5241153075
256	0.5240007188
257	0.523998619
258	0.5239774879
259	0.5239844124
260	0.5239361274
261	0.5238187991
262	0.5237998896
263	0.5238108828
264	0.523796999
265	0.5237850066
266	0.5236748617
267	0.5236811555
268	0.5236307036
269	0.5236469458
270	0.5236297187
271	0.5236022281
272	0.5234931351
273	0.5234709758
274	0.5234930654
275	0.5234409441
276	0.5234515693
277	0.5233486523
278	0.5233253446
279	0.5233451294
280	0.5233089961
281	0.5233203317
282	0.5232071103
283	0.5231683069
284	0.5231759998
285	0.5231868071
286	0.5231407383
287	0.5231548865
288	0.5230419129
289	0.5230031156
290	0.5230161367
291	0.5230308139
292	0.5229835859
293	0.522993875
294	0.5228591015
295	0.5228724686
296	0.5228518199
297	0.5228420693
298	0.5228514391
299	0.5228149982
300	0.5228416347
301	0.5226980823
302	0.5227185348
303	0.5226976021
304	0.522691097
305	0.5227097852
306	0.5226735552
307	0.5226803837
308	0.5225404919
309	0.5225551717
310	0.5225138577
311	0.52252722
312	0.5225193133
313	0.5225366602
314	0.5224965496
315	0.522516707
316	0.5223806151
317	0.5224000846
318	0.522355982
319	0.5223740685
320	0.5223626356
321	0.5223756412
322	0.5223388406
323	0.5223229335
324	0.5222226395
325	0.5222066493
326	0.5222002328
327	0.5221871258
328	0.5222046079
329	0.5222028162
330	0.5222201296
331	0.52219527
332	0.5222023092
333	0.5220681943
334	0.5220899006
335	0.522054965
336	0.5220731478
337	0.5220646186
338	0.5220510894
339	0.522072306
340	0.5220374201
341	0.5220469567
342	0.5219135214
343	0.5219293808
344	0.5219250395
345	0.5218848974
346	0.5218960748
347	0.5218914184
348	0.5218879915
349	0.521903216
350	0.5218677153
351	0.5218620016
352	0.5218888198
353	0.5217498264
354	0.5217701084
355	0.521767139
356	0.5217304276
357	0.521747428
358	0.5217438573
359	0.5217395241
360	0.5217522247
361	0.5217495087
362	0.5217148124
363	0.5217292114
364	0.5217214424
365	0.521588588
366	0.5216031828
367	0.5215989903
368	0.5215622189
369	0.5215762867
370	0.5215728358
371	0.5215651037
372	0.5215610617
373	0.521577679
374	0.5215658269
375	0.5215327164
376	0.5215455657
377	0.5215413285
378	0.5213992803
379	0.521396084
380	0.5214082614
381	0.5214027324
382	0.5213617133
383	0.5213599032
384	0.5213723621
385	0.5213702604
386	0.521362289
387	0.5213562937
388	0.5213766478
389	0.5213648795
390	0.521333082
391	0.5213523769
392	0.5213442753
393	0.521336317
394	0.521206116
395	0.5212239908
396	0.5212154384
397	0.5212087714
398	0.5211984301
399	0.5211665102
400	0.5211911227
401	0.521179008
402	0.5211701873
403	0.5211624634
404	0.521160755
405	0.5211802032
406	0.5211734893
407	0.5211620778
408	0.521129642
409	0.5211531059
410	0.5211508453
411	0.5211346808
412	0.5211320111
413	0.520997266
414	0.5210170267
415	0.5210160113
416	0.5210034462
417	0.521002824
418	0.5209670474
419	0.5209880578
420	0.5209872247
421	0.5209758598
422	0.5209670133
423	0.5209685989
424	0.5209941619
425	0.5209869745
426	0.5209872611
427	0.5209722238
428	0.5209634972
429	0.5209646509
430	0.5209544058
431	0.5209521306
432	0.5209481877
433	0.5209352445
434	0.5209352604
435	0.5208270889
436	0.5208214195
437	0.5208196611
438	0.5208075438
439	0.5208021137
440	0.5208027258
441	0.5207911681
442	0.5207871756
443	0.5207851729
444	0.5207790479
445	0.5207639093
446	0.5207646282
447	0.5207560213
448	0.5207511485
449	0.5207723153
450	0.5207662526
451	0.5207657004
452	0.5207596927
453	0.5207545778
454	0.5207409396
455	0.5207406221
456	0.5207355933
457	0.5207566193
458	0.5207219749
459	0.5207239956
460	0.520714701
461	0.5207079532
462	0.5206954657
463	0.5206983092
464	0.520721753
465	0.5207179063
466	0.5205904944
467	0.5205853041
468	0.5205770227
469	0.5205729391
470	0.5205633608
471	0.5205588579
472	0.5205811341
473	0.5205760067
474	0.52057059
475	0.5205383127
476	0.5205334765
477	0.5205240495
478	0.5205159689
479	0.5205118488
480	0.5205058981
481	0.5205017415
482	0.5205239086
483	0.5205157102
484	0.5205092255
485	0.520509942
486	0.5205043115
487	0.5205013008
488	0.5204944625
489	0.5204854914
490	0.5204809393
491	0.5205064842
492	0.5205013458
493	0.5205038066
494	0.5204652122
495	0.5204611807
496	0.5204548861
497	0.520449438
498	0.5204447555
499	0.5204464506
500	0.5204338645
501	0.5204292108
502	0.5204485108
503	0.52044412
504	0.5204373828
505	0.5204387135
506	0.5203060852
507	0.5203001108
508	0.520295504
509	0.5202899857
510	0.5202903686
511	0.5202868842
512	0.5202715843
513	0.5202956079
514	0.5202912951
515	0.5202867844
516	0.5202790967
517	0.5202804875
518	0.5202747762
519	0.5202383432
520	0.5202341373
521	0.5202276604
522	0.5202231944
523	0.5202211058
524	0.5202143892
525	0.5202149463
526	0.5202104512
527	0.5202060107
528	0.5201930648
529	0.5202195915
530	0.5202130545
531	0.5202090934
532	0.5202011715
533	0.5202037626
534	0.5201990123
535	0.5201950274
536	0.5201909384
537	0.5201865268
538	0.5201817583
539	0.5201742889
540	0.5201724426
541	0.5201729786
542	0.5201671657
543	0.5201612304
544	0.520159032
545	0.5201546359
546	0.5201712169
547	0.5201683445
548	0.5201650342
549	0.5201604662
550	0.5201560593
551	0.5201552075
552	0.5201531785
553	0.5201483505
554	0.5201109227
555	0.520105524
556	0.52010268
557	0.5200965157
558	0.5200921511
559	0.5200909819
560	0.5200853072
561	0.5200840521
562	0.5200792082
563	0.5201039198
564	0.5200923597
565	0.5200897476
566	0.5200853857
567	0.5200870418
568	0.5200804583
569	0.5200773357
570	0.5200755443
571	0.5200698488
572	0.5200651821
573	0.5199316634
574	0.5199284342
575	0.519923108
576	0.5199256991
577	0.519921082
578	0.5199157041
579	0.5199100863
580	0.519905831
581	0.519930462
582	0.5199271832
583	0.5199157348
584	0.5199111227
585	0.5199070651
586	0.5199099766
587	0.5199073827
588	0.5199037003
589	0.5198976193
590	0.5198927208
591	0.5198887024
592	0.5198852464
593	0.5198813294
594	0.519877639
595	0.5198726073
596	0.5198675161
597	0.5198631356
598	0.5198618569
599	0.5198256997
600	0.5198222279
601	0.5198187432
602	0.5198148184
603	0.5198182769
604	0.5198148653
605	0.5198096726
606	0.5198037684
607	0.5197977943
608	0.5197933491
609	0.5197866485
610	0.5197826222
611	0.5197793798
612	0.5197739342
613	0.5197706711
614	0.519765559
615	0.5197915959
616	0.5197878299
617	0.519782124
618	0.5197767957
619	0.5197733528
620	0.5197689123
621	0.5197664171
622	0.5197558076
623	0.5197521614
624	0.5197478775
625	0.5197510335
626	0.5197382909
627	0.5197327173
628	0.5197359025
629	0.5197234205
630	0.5197184592
631	0.5197152923
632	0.519718308
633	0.5197146279
634	0.5197101095
635	0.519705872
636	0.5197012831
637	0.5196978194
638	0.5196932775
639	0.5196918867
640	0.5196874096
641	0.519683438
642	0.5196785083
643	0.5196747349
644	0.5196713521
645	0.5196675109
646	0.5196626954
647	0.5196599636
648	0.5196561693
649	0.5196507239
650	0.5196495677
651	0.5196463149
652	0.519641575
653	0.5196375593
654	0.5196344396
655	0.51963013
656	0.5196253564
657	0.5196220674
658	0.5196183302
659	0.5196213148
660	0.5196174343
661	0.5196147335
662	0.5196108897
663	0.5196077646
664	0.5196045533
665	0.519600988
666	0.5195983238
667	0.5195942036
668	0.5195928832
669	0.5195904456
670	0.5195860026
671	0.5195834818
672	0.519579044
673	0.519576114
674	0.5195724579
675	0.5195698614
676	0.5195660436
677	0.5195625486
678	0.5195865753
679	0.519583307
680	0.5195787337
681	0.5195743822
682	0.5195710694
683	0.5195671394
684	0.5195635116
685	0.5195605586
686	0.5195567304
687	0.5195539311
688	0.5195502275
689	0.5195473212
690	0.5195420294
691	0.5195394305
692	0.5195349045
693	0.5195313654
694	0.5195289304
695	0.5195251983
696	0.5195209639
697	0.5195179665
698	0.5195157005
699	0.5195123253
700	0.5195088459
701	0.5195052649
702	0.5195027257
703	0.5194984182
704	0.519494535
705	0.5194909697
706	0.5194878366
707	0.5194829296
708	0.5194808071
709	0.5194777156
710	0.5194662754
711	0.5194620121
712	0.5194656632
713	0.5194628063
714	0.5194593476
715	0.5194568633
716	0.5194540871
717	0.5194505349
718	0.5194479776
719	0.5194444175
720	0.5194399795
721	0.5194385315
722	0.5194362318
723	0.5194331669
724	0.5194303022
725	0.5194276119
726	0.5194252548
727	0.5194225386
728	0.5194193378
729	0.5194160565
730	0.5194123846
731	0.5194075615
732	0.5194067956
733	0.5194016835
734	0.51940073
735	0.5193948418
736	0.519391524
737	0.519387745
738	0.5193842813
739	0.5193805311
740	0.5193778047
741	0.5193752083
742	0.5193713227
743	0.5193690022
744	0.5193646218
745	0.519361981
746	0.519358301
747	0.5193540225
748	0.5193508321
749	0.5193499258
750	0.5193474935
751	0.5193446913
752	0.5193421596
753	0.5193391333
754	0.5193344584
755	0.5193295443
756	0.5193261717
757	0.5193233489
758	0.5193211406
759	0.5192929056
760	0.5192895227
761	0.5192872961
762	0.5192830929
763	0.5192796216
764	0.5192763272
765	0.5192725536
766	0.519269465
767	0.5192662619
768	0.519263478
769	0.5192603686
770	0.5192570898
771	0.5192531236
772	0.5192501783
773	0.5192468502
774	0.519243272
775	0.5192412099
776	0.5192376732
777	0.5192592623
778	0.5192310844
779	0.51922829
780	0.5192260086
781	0.5192235658
782	0.5192205944
783	0.5192175368
784	0.5192144036
785	0.5192118281
786	0.5192088202
787	0.5192051168
788	0.5192032548
789	0.5192002728
790	0.5191983898
791	0.5192281248
792	0.5192174708
793	0.5192222028
794	0.5192113926
795	0.5192082858
796	0.5192055514
797	0.5192023222
798	0.5191989083
799	0.5191956111
800	0.5191924314
801	0.5191650376
802	0.5191624569
803	0.5191599794
804	0.5191558413
805	0.5191528206
806	0.5191498597
807	0.5191475627
808	0.5191445468
809	0.5191667894
810	0.519139466
811	0.5191370441
812	0.519165847
813	0.5191300391
814	0.5191515134
815	0.519155701
816	0.5191447969
817	0.5191173614
818	0.5191144941
819	0.5191107988
820	0.5191086814
821	0.5191059937
822	0.519102806
823	0.5191005194
824	0.5190982433
825	0.5190958864
826	0.5190935425
827	0.5190907012
828	0.5190869433
829	0.5190843416
830	0.5190825838
831	0.5190794067
832	0.5190748284
833	0.519072185
834	0.5190682993
835	0.5190668643
836	0.5190648019
837	0.519063531
838	0.5190609526
839	0.5190590592
840	0.5190568769
841	0.519053166
842	0.5190500436
843	0.5190475957
844	0.5190453144
845	0.5190420671
846	0.5190684792
847	0.5190656276
848	0.5190637629
849	0.5190296033
850	0.5190265068
851	0.5190547707
852	0.5190218948
853	0.5190192749
854	0.5190169466
855	0.5190152512
856	0.5190109985
857	0.5190087558
858	0.5190059277
859	0.5190025994
860	0.5190021749
861	0.5189986592
862	0.5189961538
863	0.5189946589
864	0.5189908828
865	0.5190177977
866	0.5190140033
867	0.5189803227
868	0.5189775493
869	0.518974596
870	0.5189723226
871	0.5189697808
872	0.5189667751
873	0.5189645483
874	0.5189622225
875	0.5189599542
876	0.518957363
877	0.5189556441
878	0.5189519381
879	0.5189493129
880	0.5189469714
881	0.5189453854
882	0.5189425908
883	0.5189395594
884	0.5189369265
885	0.5189349474
886	0.518932575
887	0.5189306834
888	0.5189278993
889	0.5189240448
890	0.5189215706
891	0.5189190707
892	0.5189169196
893	0.5189445845
894	0.5189421809
895	0.5189368111
896	0.5189347431
897	0.5189349461
898	0.5189328654
899	0.518928412
