iter	Logloss
122	0.5220276338
123	0.5220106749
124	0.5220269403
125	0.5219963269
126	0.5219655519
127	0.521968752
128	0.521954072
129	0.5219509366
130	0.5219448318
131	0.5219169806
132	0.5218987184
133	0.5217669249
134	0.5217608029
135	0.521745112
136	0.521723901
137	0.5217360878
138	0.5217390318
139	0.5217173875
140	0.5216745619
141	0.5216682874
142	0.5216552338
143	0.5216422285
144	0.5216098442
145	0.5215897098
146	0.5215747992
147	0.5215647778
148	0.5215473547
149	0.521513257
150	0.5214993509
151	0.5214703052
152	0.5214784529
153	0.5214767059
154	0.5214448833
155	0.5214409114
156	0.5214285666
157	0.5214303052
158	0.5213928141
159	0.5213899314
160	0.5213463403
161	0.5213336944
162	0.521353341
163	0.521345806
164	0.5213310011
165	0.5213141724
166	0.5212920579
167	0.5212836748
168	0.5212536371
169	0.5212313662
170	0.5211747055
171	0.521184591
172	0.521158565
173	0.5211466383
174	0.5210886355
175	0.5211076343
176	0.5210582552
177	0.5210502443
178	0.5210533878
179	0.5210025451
180	0.5209955599
181	0.5209798683
182	0.5209559969
183	0.5209260983
184	0.5208969944
185	0.5208726079
186	0.5208300729
187	0.5207699425
188	0.5207486376
189	0.5207426607
190	0.5207125945
191	0.520683553
192	0.52062381
193	0.5206288187
194	0.5205662904
195	0.5205514971
196	0.5205306232
197	0.5204907316
198	0.5204990448
199	0.5204615
200	0.5204055435
201	0.520396106
202	0.5204025501
203	0.5203666565
204	0.5203533201
205	0.5203376235
206	0.5203129619
207	0.5203171882
208	0.5202869837
209	0.5202572126
210	0.5202364943
211	0.520210483
212	0.5201941878
213	0.5201679722
214	0.5201160317
215	0.5200876806
216	0.5200624122
217	0.5200442141
218	0.5200260246
219	0.5199961731
220	0.5199632721
221	0.5199520748
222	0.5199322771
223	0.5199162954
224	0.5198931416
225	0.5198721532
226	0.519849254
227	0.5198391389
228	0.5198170313
229	0.5197968848
230	0.5197766676
231	0.519756163
232	0.5197646005
233	0.5197420045
234	0.519727807
235	0.5197057053
236	0.5196761284
237	0.5196269619
238	0.5196369369
239	0.5196139629
240	0.5195867493
241	0.5195679901
242	0.5195483794
243	0.5195305053
244	0.5195118042
245	0.5194889721
246	0.5194403815
247	0.5194156678
248	0.5194349971
249	0.5194182452
250	0.5193957976
251	0.5193836643
252	0.5193589526
253	0.5193463629
254	0.5193286766
255	0.5193097112
256	0.5192983384
257	0.5192786215
258	0.5192590121
259	0.5192393292
260	0.5192218021
261	0.5192070398
262	0.519190389
263	0.5191737853
264	0.5191598716
265	0.5191421091
266	0.5191277817
267	0.5191082629
268	0.5190899083
269	0.5190718262
270	0.5190544914
271	0.5190399541
272	0.5190237469
273	0.5190059286
274	0.5189902758
275	0.5189778816
276	0.5189619739
277	0.5189492005
278	0.5189315003
279	0.5189154188
280	0.5189011138
281	0.518885708
282	0.5188703286
283	0.5188547993
284	0.5188433342
285	0.5188042347
286	0.5187870906
287	0.5187997137
288	0.518780819
289	0.5187393469
290	0.5187246375
291	0.5187129896
292	0.5186962596
293	0.5186764668
294	0.5186900156
295	0.5186760017
296	0.5186643574
297	0.5186482676
298	0.5186140548
299	0.5185990406
300	0.5186133641
301	0.5185995386
302	0.5185803429
303	0.5185673501
304	0.5185558482
305	0.5185429507
306	0.5185251268
307	0.5184888108
308	0.5184973034
309	0.5184590312
310	0.51844676
311	0.5184264543
312	0.5184107314
313	0.5183990469
314	0.5183896754
315	0.5183982999
316	0.5183600216
317	0.5183727335
318	0.5183593779
319	0.5183460031
320	0.518335239
321	0.5183233471
322	0.5183056661
323	0.5182629941
324	0.5182494318
325	0.5182399507
326	0.5182218735
327	0.5182099529
328	0.5182207072
329	0.518204747
330	0.5181681993
331	0.5181511433
332	0.5181400882
333	0.5181257121
334	0.5181072116
335	0.5180960314
336	0.5180885003
337	0.5181030289
338	0.5180912895
339	0.5180815846
340	0.5180702024
341	0.5180560906
342	0.5180422532
343	0.5180277428
344	0.5180124954
345	0.51799902
346	0.517979834
347	0.5179709709
348	0.5179598297
349	0.5179504463
350	0.5179363831
351	0.5179251632
352	0.5179095521
353	0.5178978709
354	0.5178898001
355	0.517882593
356	0.5178677724
357	0.5178558967
358	0.5178444114
359	0.5178303115
360	0.5178133288
361	0.5178031373
362	0.5177972043
363	0.5177832363
364	0.5177695411
365	0.5177564459
366	0.5177436156
367	0.517630581
368	0.5176177581
369	0.5176068624
370	0.5175908034
371	0.517580774
372	0.5175953487
373	0.5175526174
374	0.517648854
375	0.5176372637
376	0.5175199275
377	0.5175064759
378	0.517597122
379	0.517596468
380	0.5175747941
381	0.5175620689
382	0.5175512523
383	0.5175420015
384	0.5175298947
385	0.5175180787
386	0.5175070222
387	0.5174926433
388	0.5174831287
389	0.5174679887
390	0.5174666567
391	0.5174463379
392	0.5174336997
393	0.5174261583
394	0.5174184837
395	0.5174011713
396	0.5173891113
397	0.5173762961
398	0.5173614304
399	0.5173525709
400	0.5173411167
401	0.5173276033
402	0.5173181502
403	0.5173063592
404	0.5172891702
405	0.5172536933
406	0.5172416154
407	0.5172283431
408	0.5172139446
409	0.5172029838
410	0.5172196377
411	0.5172066614
412	0.51719621
413	0.5171799334
414	0.517173223
415	0.5171367798
416	0.5171541793
417	0.5171457862
418	0.5171394726
419	0.5171296469
420	0.517119009
421	0.5171033794
422	0.5170995924
423	0.5170893932
424	0.5170713573
425	0.5170633341
426	0.5170524414
427	0.5170395056
428	0.5170296752
429	0.5170204787
430	0.5170096836
431	0.5169973793
432	0.5169866978
433	0.5169734149
434	0.5169620003
435	0.5169489027
436	0.5169380231
437	0.516922557
438	0.5169103431
439	0.5168942098
440	0.5168581974
441	0.5168506204
442	0.5168416589
443	0.5168301146
444	0.5168186219
445	0.5168073106
446	0.516798908
447	0.5167909794
448	0.5168119199
449	0.516804129
450	0.516773677
451	0.5167624445
452	0.5167753529
453	0.5167406793
454	0.5167300299
455	0.5167479898
456	0.516712142
457	0.5167016507
458	0.5167159458
459	0.5166793379
460	0.5166677037
461	0.5166838595
462	0.5166718775
463	0.5166600447
464	0.5166521208
465	0.5166397347
466	0.5166315265
467	0.5166164823
468	0.5166062495
469	0.516597117
470	0.5165844265
471	0.5165750631
472	0.5165653096
473	0.516557233
474	0.5165483572
475	0.5165371201
476	0.5165231194
477	0.5165104155
478	0.5165016465
479	0.5164898181
480	0.5164772661
481	0.5164679539
482	0.5164576821
483	0.5164457662
484	0.5164355361
485	0.5164273318
486	0.5164189028
487	0.5164099274
488	0.5164014903
489	0.5163936754
490	0.5163838561
491	0.5163712268
492	0.5163645598
493	0.5163271691
494	0.5163224728
495	0.5163148083
496	0.5163035155
497	0.5162924145
498	0.5162826126
499	0.5162973692
500	0.5162598337
501	0.5162771555
502	0.5162682271
503	0.5162576091
504	0.5162518822
505	0.5162439206
506	0.5162354619
507	0.5162273852
508	0.5162177982
509	0.5162090928
510	0.5161996684
511	0.5161946067
512	0.5161759541
513	0.5161617942
514	0.5161281239
515	0.5161222048
516	0.516110107
517	0.5160996195
518	0.5160931636
519	0.5160779676
520	0.5160687587
521	0.5160535966
522	0.5160732207
523	0.5160742675
524	0.5160528913
525	0.5160464978
526	0.5160395112
527	0.5160009907
528	0.5159921779
529	0.5159848248
530	0.5159758295
531	0.5159675801
532	0.515958223
533	0.5159508994
534	0.5159383568
535	0.5159319075
536	0.5159487898
537	0.5159095165
538	0.5159045845
539	0.5158921658
540	0.5158806096
541	0.5158699942
542	0.5158640204
543	0.5158541211
544	0.5158456409
545	0.515834673
546	0.5158272373
547	0.515820129
548	0.515809914
549	0.5158252112
550	0.5158148529
551	0.5157816559
552	0.5157959518
553	0.5157820601
554	0.5157766094
555	0.5157680506
556	0.5157563943
557	0.5157408007
558	0.515732188
559	0.515719338
560	0.5157121337
561	0.5157013071
562	0.5156887212
563	0.5156791871
564	0.5156718599
565	0.5156602027
566	0.5156478361
567	0.5156386669
568	0.5156297945
569	0.515621014
570	0.5156127869
571	0.5156023355
572	0.5155926452
573	0.5155949616
574	0.5155805233
575	0.5155741203
576	0.5155702222
577	0.5155580134
578	0.5155469247
579	0.51553527
580	0.5155004624
581	0.5154880196
582	0.5154790538
583	0.5154645476
584	0.515457375
585	0.5154470351
