iter	Logloss
115	0.5203180241
116	0.5202970005
117	0.5202790403
118	0.520258671
119	0.5202373176
120	0.5202090449
121	0.5201905209
122	0.5201743994
123	0.5201603556
124	0.5201446492
125	0.5201253389
126	0.5201020182
127	0.5200857692
128	0.5200560589
129	0.5200427879
130	0.5200150702
131	0.520008854
132	0.5199950109
133	0.51997849
134	0.5199570054
135	0.5199342133
136	0.5199121926
137	0.51989542
138	0.5198760396
139	0.5198597195
140	0.5198435319
141	0.5198265733
142	0.5198096842
143	0.519793831
144	0.5197766407
145	0.5197651079
146	0.5197504422
147	0.5197278257
148	0.5197074172
149	0.5196891587
150	0.5196724183
151	0.5196563288
152	0.5196371342
153	0.5196154539
154	0.5196011372
155	0.5195856864
156	0.5195700358
157	0.5195559777
158	0.5195393129
159	0.5195218399
160	0.5195059249
161	0.5194941556
162	0.5194808594
163	0.5194599828
164	0.5194520323
165	0.519436255
166	0.51942577
167	0.5193975557
168	0.5193833009
169	0.5193673086
170	0.5193536277
171	0.5193352922
172	0.5193239597
173	0.5193195321
174	0.5192956676
175	0.519281979
176	0.5192639866
177	0.5192507998
178	0.5192343497
179	0.5192198041
180	0.5192053635
181	0.5191939254
182	0.5191774813
183	0.519162974
184	0.5191505912
185	0.5191447588
186	0.5191287931
187	0.5191175839
188	0.5191044334
189	0.5191144118
190	0.51907649
191	0.5190612513
192	0.5190428153
193	0.5190539667
194	0.5190159406
195	0.5190008621
196	0.5189855535
197	0.5189711214
198	0.5189568712
199	0.5189387892
200	0.5189177822
201	0.5189159994
202	0.5188985995
203	0.5188808036
204	0.5188670253
205	0.5188500025
206	0.5188274957
207	0.5188157674
208	0.5187978237
209	0.5187930615
210	0.5187693305
211	0.5187544536
212	0.5187435203
213	0.5187299856
214	0.5187173433
215	0.5187026199
216	0.5186899655
217	0.5186782309
218	0.5186643386
219	0.5186517268
220	0.5186438771
221	0.5186326188
222	0.5186282326
223	0.5186058087
224	0.5185954341
225	0.5185817377
226	0.5185708126
227	0.518554906
228	0.5185395228
229	0.5185295786
230	0.5185145666
231	0.5185044426
232	0.5184939478
233	0.5184821798
234	0.5184668825
235	0.5184518229
236	0.5184368295
237	0.518425426
238	0.518413058
239	0.5184013504
240	0.5183799538
241	0.5183663137
242	0.5183540633
243	0.5183392367
244	0.5183366661
245	0.5183216229
246	0.5183100562
247	0.5182940686
248	0.5182865299
249	0.5182765237
250	0.5182623662
251	0.5182465231
252	0.5182330886
253	0.5181923184
254	0.51817687
255	0.5181962473
256	0.5181753677
257	0.5181725418
258	0.5181491881
259	0.5181477201
260	0.5181326105
261	0.5181207351
262	0.5181054645
263	0.5180925325
264	0.5180720528
265	0.5180698924
266	0.5180572323
267	0.518044994
268	0.5180359341
269	0.5180249205
270	0.5180126585
271	0.5180050788
272	0.5179898252
273	0.5179838655
274	0.5179689245
275	0.5179536609
276	0.5179411385
277	0.5179312394
278	0.5179230642
279	0.5179105721
280	0.5179011962
281	0.5178885061
282	0.5178750656
283	0.5178642629
284	0.5178484719
285	0.5178377526
286	0.517829094
287	0.5178176237
288	0.5178077137
289	0.5178007965
290	0.5177983589
291	0.5177893675
292	0.5177766114
293	0.5177930113
294	0.5177593513
295	0.5177493374
296	0.5177353636
297	0.5177246707
298	0.5177169616
299	0.517704368
300	0.5176914765
301	0.5176799429
302	0.5176722948
303	0.5176648483
304	0.5176766724
305	0.5176671812
306	0.5176547408
307	0.5176165603
308	0.5176043721
309	0.517599265
310	0.5175890225
311	0.5175999755
312	0.5175926524
313	0.5175836516
314	0.5175759461
315	0.5175642884
316	0.517556165
317	0.5175480322
318	0.5175365323
319	0.5175260465
320	0.517519077
321	0.5175092916
322	0.5175007805
323	0.5174873753
324	0.5174766059
325	0.5174649203
326	0.517452696
327	0.5174427251
328	0.5174336465
329	0.5174240753
330	0.5174115571
331	0.5174042985
332	0.5173957673
333	0.5173895349
334	0.5173754624
335	0.5173675371
336	0.517357608
337	0.5173464143
338	0.5173326461
339	0.5173213851
340	0.5173125153
341	0.5173036293
342	0.5172912968
343	0.5172835172
344	0.5172745609
345	0.5172630608
346	0.5172513021
347	0.5172440992
348	0.5172333651
349	0.5172210627
350	0.5172112409
351	0.5172008341
352	0.5171893427
353	0.5171817989
354	0.5171656927
355	0.5171560737
356	0.5171441458
357	0.5171346178
358	0.5171212488
359	0.5171137571
360	0.5171030995
361	0.5170907453
362	0.5170711972
363	0.5170703807
364	0.5170592726
365	0.5170501564
366	0.5170388905
367	0.5170318307
368	0.517022447
369	0.5170132365
370	0.5170036691
371	0.5169930627
372	0.5169845564
373	0.5169721617
374	0.5169611987
375	0.5169490281
376	0.5169374923
377	0.5169020544
378	0.5168910018
379	0.5168799865
380	0.5168680889
381	0.5168621371
382	0.516877102
383	0.5168699384
384	0.5168614749
385	0.5168518121
386	0.5168392246
387	0.5168268519
388	0.5168164808
389	0.5168112479
390	0.5168029774
391	0.516789438
392	0.5167530824
393	0.5167453682
394	0.5167342521
395	0.5167257336
396	0.5167400045
397	0.5167336211
398	0.516725169
399	0.5167138014
400	0.5167006092
401	0.5166918915
402	0.5166826575
403	0.5166489255
404	0.5166418525
405	0.5166322344
406	0.5166101851
407	0.5166000884
408	0.5166001196
409	0.5165807706
410	0.5165815814
411	0.5165939903
412	0.5165852413
413	0.5165753366
414	0.5165652603
415	0.5165322799
416	0.5165460326
417	0.5165371336
418	0.5165287636
419	0.5165199509
420	0.5165139715
421	0.5165047656
422	0.516496876
423	0.5164870829
424	0.5164748269
425	0.5164658418
426	0.5164593624
427	0.51645222
428	0.5164451823
429	0.5164326959
430	0.5164225483
431	0.5164117748
432	0.5164054613
433	0.5163951137
434	0.5163846965
435	0.5163743805
436	0.5163656078
437	0.5163573883
438	0.5163497238
439	0.5163400958
440	0.5163294067
441	0.5163211419
442	0.5163143305
443	0.516302608
444	0.516294665
445	0.5162903071
446	0.5162913342
447	0.516242051
448	0.5162342581
449	0.516252701
450	0.516246724
451	0.5162363365
452	0.516224567
453	0.5162144981
454	0.5162069274
455	0.5161989351
456	0.5161902799
457	0.5161804804
458	0.5161724783
459	0.5161610499
460	0.5161496317
461	0.5161401619
462	0.5161302423
463	0.5161232214
464	0.5161123023
465	0.5161029988
466	0.5160929068
467	0.5160893625
468	0.5160522402
469	0.5160714569
470	0.5160608938
471	0.5160498093
472	0.5160387236
473	0.5160288063
474	0.5160182464
475	0.5160123864
476	0.5160052625
477	0.5159953755
478	0.5159827426
479	0.5159760792
480	0.515968297
481	0.5159600869
482	0.5159469201
483	0.5159396917
484	0.5159356456
485	0.5159253804
486	0.5159237663
487	0.5158743028
488	0.5158931018
489	0.5158556175
490	0.5158457192
491	0.5158352538
492	0.5158278983
493	0.5158224268
494	0.5158163036
495	0.5158308224
496	0.5157930752
497	0.5157836691
498	0.5157741346
499	0.5157661279
500	0.5157570539
501	0.5157459753
502	0.5157350119
503	0.5157282729
504	0.5157175061
505	0.5157104975
506	0.5157040761
507	0.5156950605
508	0.5156868443
509	0.5156771192
510	0.5156686573
511	0.5156618137
512	0.5156512086
513	0.5156687347
514	0.515634144
515	0.5156472541
516	0.515613147
517	0.5156031488
518	0.5155947551
519	0.5155800604
520	0.515570562
521	0.5155905792
522	0.5155805074
523	0.5155716522
524	0.5155611809
525	0.515550254
526	0.5155425278
527	0.515536546
528	0.5155255673
529	0.5155178095
530	0.5155090776
531	0.5154995224
532	0.5154904464
533	0.5154835701
534	0.5154757168
535	0.5154658253
536	0.5154611491
537	0.5154528401
538	0.5154466864
539	0.5154370907
540	0.5154300982
541	0.515423312
542	0.5154156527
543	0.5154107999
544	0.5154025931
545	0.5153961043
546	0.5153888915
547	0.5153822583
548	0.5153741398
549	0.5153645434
550	0.5153550733
551	0.5153471906
552	0.5153377508
553	0.5153280445
554	0.5153212195
555	0.5152856975
556	0.5153087488
557	0.5153032449
558	0.5152972795
559	0.515286809
560	0.5152747919
561	0.5152645556
562	0.5152568713
563	0.5152493168
564	0.5152386637
565	0.5152306648
566	0.5152223535
567	0.5152122998
568	0.5152038709
569	0.515200758
570	0.5151905358
571	0.5151782363
572	0.5151693929
573	0.5151727826
574	0.515153397
575	0.5151472696
576	0.5151376503
577	0.5151304408
578	0.5151309799
579	0.5151136205
580	0.5150760359
581	0.5150954557
582	0.5150986336
583	0.515079297
584	0.5150716028
585	0.5150599255
586	0.5150495262
587	0.515040336
588	0.5150021141
589	0.5149931779
590	0.514980471
591	0.5149992908
