iter	Logloss
352	0.5241485076
353	0.5240800688
354	0.5240867176
355	0.5240885355
356	0.5240361792
357	0.524041564
358	0.5240455117
359	0.5240474334
360	0.5240469861
361	0.524050825
362	0.5239969255
363	0.5239957546
364	0.5239914611
365	0.5239318513
366	0.5239374314
367	0.5239324913
368	0.5239351989
369	0.5238774705
370	0.5238804852
371	0.5238777925
372	0.5238812459
373	0.5238729108
374	0.5238729857
375	0.523866746
376	0.5238212085
377	0.5238227418
378	0.5238220409
379	0.5238255088
380	0.5238145936
381	0.5237610821
382	0.5237580845
383	0.5237653247
384	0.5237573613
385	0.5237143056
386	0.523723121
387	0.523706252
388	0.5237092936
389	0.523700566
390	0.5237097365
391	0.5237167545
392	0.5236966502
393	0.5237012073
394	0.5236942301
395	0.5236394356
396	0.5236446143
397	0.5236492499
398	0.523641959
399	0.5236367957
400	0.5236277625
401	0.5235713177
402	0.5235775253
403	0.5235730092
404	0.52356673
405	0.5235565235
406	0.5235533054
407	0.523508937
408	0.523515589
409	0.5235087513
410	0.52350304
411	0.5234924636
412	0.5234999103
413	0.5234965233
414	0.52350154
415	0.5234959031
416	0.52349094
417	0.5234845713
418	0.5234411698
419	0.5234487085
420	0.523440145
421	0.5234345913
422	0.5234233062
423	0.523428946
424	0.5233642899
425	0.5233738005
426	0.5233794116
427	0.5233643745
428	0.5233571355
429	0.5233639982
430	0.5233120979
431	0.5233183343
432	0.5233111646
433	0.523317503
434	0.5233033365
435	0.5232974112
436	0.5233039523
437	0.5232995439
438	0.5232943367
439	0.5233036719
440	0.5233066122
441	0.5233030126
442	0.5232838782
443	0.5232896202
444	0.5232829016
445	0.5232281897
446	0.5232401155
447	0.5232420488
448	0.5232361973
449	0.5232200036
450	0.5232247114
451	0.523222154
452	0.5231703835
453	0.5231784809
454	0.52317376
455	0.5231554289
456	0.5231514085
457	0.523157911
458	0.5231507285
459	0.5231601779
460	0.5231099113
461	0.5231150149
462	0.5231087619
463	0.5231032113
464	0.5230896512
465	0.5230946425
466	0.5230884232
467	0.5230830413
468	0.5230924431
469	0.5230895577
470	0.5230952185
471	0.523088753
472	0.5230870554
473	0.523082145
474	0.5230687616
475	0.5230629948
476	0.5230677836
477	0.5230615442
478	0.5230687162
479	0.5230637786
480	0.523010601
481	0.5230181749
482	0.5230116306
483	0.5230069312
484	0.523003021
485	0.5229852624
486	0.5229793832
487	0.5229848044
488	0.5229829073
489	0.5229748428
490	0.5229830768
491	0.5229757517
492	0.5229746639
493	0.522907334
494	0.5229155845
495	0.522909135
496	0.5229057508
497	0.5229041063
498	0.5228963393
499	0.5228932119
