iter	AUC	Logloss
174	0.7547800068	0.5306447053
175	0.7547973691	0.5305402272
176	0.7548058607	0.5304319687
177	0.7548299418	0.5303277112
178	0.7548231951	0.5302198869
179	0.7548461723	0.5301291744
180	0.7548955836	0.5300281243
181	0.7548940761	0.5299379628
182	0.7549306234	0.5298414333
183	0.7549527556	0.5297475605
184	0.7549635902	0.5296596595
185	0.754981247	0.5295679504
186	0.7549765159	0.5294729796
187	0.7549929226	0.5293834596
188	0.7550221255	0.5292990832
189	0.755054654	0.5292180388
190	0.7550776751	0.5291407355
191	0.7551374079	0.5290622454
192	0.7551551339	0.5289734492
193	0.7551610933	0.528897349
194	0.7551742048	0.5288205462
195	0.7551595731	0.5287397592
196	0.7551620404	0.5286620263
197	0.7551659356	0.5285857989
198	0.7551896675	0.5285061665
199	0.7552000068	0.5284325666
200	0.7552121411	0.5283517168
201	0.7552115283	0.5282748118
202	0.7552001142	0.5282053853
203	0.7552079576	0.5281282617
204	0.7552090682	0.5280548873
205	0.7552169418	0.5279937533
206	0.7552318906	0.5279286307
207	0.7552380342	0.527867321
208	0.7552407611	0.5278053723
209	0.7552605968	0.5277426376
210	0.755297169	0.5276735391
211	0.7552921198	0.5276061118
212	0.7553008677	0.5275427374
213	0.7553183342	0.5274883538
214	0.755329467	0.5274236673
215	0.755334599	0.5273655539
216	0.7553415941	0.5273089395
217	0.7553428888	0.5272572889
218	0.7553459367	0.5272048016
219	0.755344184	0.5271510464
220	0.7553567431	0.5270994929
221	0.755363456	0.5270501766
222	0.7553984067	0.5270017555
223	0.7554030005	0.5269525598
224	0.7554238509	0.5269037707
225	0.7554416333	0.5268535423
226	0.7554495588	0.5268013514
227	0.7554640494	0.5267542125
228	0.7554695516	0.5267061287
229	0.7554780029	0.5266599956
230	0.7554778484	0.5266138071
231	0.7555029137	0.5265687967
232	0.7555074756	0.5265205885
233	0.755524185	0.5264775456
234	0.7555463296	0.5264361683
235	0.7555698097	0.5263932251
236	0.7555691348	0.5263539107
237	0.7556023842	0.5263124366
238	0.7556303642	0.5262746549
239	0.755629984	0.5262317484
240	0.7556354239	0.5261870409
241	0.755633725	0.5261448695
242	0.7556359826	0.5261062107
243	0.7556604444	0.5260673758
244	0.7556652193	0.5260338735
245	0.7556798836	0.5259931409
246	0.7557050653	0.5259596321
247	0.7557132418	0.525918255
248	0.755721298	0.525878088
249	0.755730206	0.5258430697
250	0.7557492877	0.5258099933
251	0.7557504904	0.5257734911
252	0.7557796349	0.5257434246
253	0.755785692	0.5257083226
254	0.7558053233	0.5256732907
255	0.7558022968	0.5256369073
256	0.7558041363	0.5256067139
257	0.7558087804	0.5255727292
258	0.7558106683	0.5255402195
259	0.7558392652	0.5255045176
260	0.7558337058	0.5254753326
261	0.7558618254	0.5254449924
262	0.7558806416	0.5254144313
263	0.7558857973	0.5253889578
264	0.7559203984	0.5253630136
265	0.755901257	0.5253307266
266	0.755902325	0.5253031725
267	0.7559076483	0.5252761498
268	0.7559198159	0.5252510772
269	0.7559254992	0.5252182859
270	0.755934261	0.525190671
271	0.7559363685	0.5251626915
272	0.7559473206	0.5251353776
273	0.7559723785	0.5251109802
274	0.7559768965	0.5250879157
275	0.7559878824	0.5250661411
276	0.7560057011	0.5250414812
277	0.7560071235	0.525016384
278	0.7560142772	0.5249938165
279	0.7560194561	0.524964743
280	0.7560360924	0.5249399268
281	0.7560462381	0.5249164632
282	0.7560427202	0.5248920156
283	0.7560511716	0.5248709113
284	0.7560589593	0.5248463194
285	0.7560656357	0.5248202934
286	0.7560678957	0.5248006051
287	0.7560731113	0.5247763099
288	0.7560805019	0.5247568123
289	0.7560937098	0.5247311548
290	0.7560938835	0.5247113988
291	0.7561030039	0.52469187
292	0.7561094853	0.5246658427
293	0.7561175835	0.5246426608
294	0.7561259393	0.5246214618
295	0.7561230637	0.5245986735
296	0.7561358734	0.5245756053
297	0.7561668502	0.5245573677
298	0.756167903	0.5245372142
299	0.7562068561	0.5245140153
300	0.7562024829	0.5244958247
301	0.7562078934	0.5244751755
302	0.7562181878	0.5244560031
303	0.7562278463	0.5244393696
304	0.7562342623	0.5244197116
305	0.7562445369	0.5244027198
306	0.7562627392	0.5243828566
307	0.7562616495	0.5243662462
308	0.7562658234	0.5243482959
309	0.756262904	0.5243341727
310	0.7562719872	0.5243158801
311	0.7562914328	0.5242986614
312	0.756302729	0.5242779295
313	0.7562987515	0.5242547187
314	0.756301467	0.5242399396
315	0.7563065254	0.5242256425
316	0.7563109252	0.5242055785
317	0.7563145017	0.5241892258
318	0.7563225847	0.5241702945
319	0.7563270484	0.5241511683
320	0.7563384077	0.524131557
321	0.7563450583	0.5241128652
322	0.7563558326	0.5240973494
323	0.7563639395	0.5240830986
324	0.7563803644	0.5240652053
325	0.7564079582	0.5240513609
326	0.7564416381	0.5240337082
327	0.7564330668	0.5240199196
328	0.7564282421	0.5240017015
329	0.7564502717	0.5239837967
330	0.7564624806	0.5239671554
331	0.7564757568	0.5239538953
332	0.7564792144	0.5239387909
333	0.7564864649	0.5239222046
334	0.7564839452	0.5239072349
335	0.7564891594	0.5238968592
336	0.7564898145	0.5238829821
337	0.7564973827	0.5238664547
338	0.7565027796	0.5238475287
339	0.7565097502	0.5238313854
340	0.756513558	0.5238143602
341	0.7565240259	0.5238012436
342	0.7565362236	0.5237882494
343	0.7565353562	0.5237764923
344	0.7565624331	0.5237621735
345	0.7565609899	0.5237490948
346	0.7565607147	0.5237385748
347	0.7565511511	0.5237237716
348	0.756544475	0.5237104336
349	0.7565549672	0.5236961402
350	0.7565730925	0.5236865003
351	0.7565799817	0.5236748062
352	0.7565836089	0.5236618556
353	0.7565872187	0.5236488602
354	0.7565892679	0.5236368548
355	0.7566111794	0.5236244766
356	0.7566268155	0.5236130488
357	0.7566206233	0.5236013666
358	0.7566405315	0.5235886704
359	0.756657572	0.5235752785
360	0.7566605508	0.5235648198
361	0.7566645724	0.5235557922
362	0.756672958	0.5235467269
363	0.7566812965	0.5235308891
364	0.7566870387	0.523519561
365	0.7566896228	0.5235076667
366	0.7566886821	0.5234966889
367	0.7566920368	0.5234841273
368	0.7567173857	0.5234728254
369	0.7567167207	0.5234609269
370	0.7567151394	0.5234509981
371	0.7567188806	0.523441947
372	0.7567192502	0.523432626
373	0.7567334954	0.5234185146
374	0.7567376717	0.5234053317
375	0.7567274031	0.5233921494
376	0.7567495745	0.5233822226
377	0.7567510284	0.5233699043
378	0.7567845231	0.523358546
379	0.7567877817	0.5233485414
380	0.7567800521	0.5233353922
381	0.756792414	0.5233268237
382	0.7567995955	0.5233170062
383	0.7568085176	0.5233106724
384	0.7568126374	0.5233017787
385	0.7568115835	0.5232926025
386	0.7568341703	0.5232857633
387	0.7568418579	0.5232761438
388	0.7568526276	0.5232665497
389	0.7568655409	0.5232568984
390	0.7568690061	0.5232486923
391	0.7568828199	0.5232396308
392	0.7568873842	0.5232271941
393	0.7568928074	0.5232185839
394	0.7568932305	0.5232115794
395	0.7568970574	0.5232027048
396	0.7568933474	0.5231961336
397	0.7568808803	0.5231859201
398	0.7568841853	0.5231748469
399	0.7568821001	0.523165947
400	0.7568841418	0.5231565628
401	0.7568895548	0.5231457972
402	0.7568855917	0.5231386653
403	0.7568822363	0.5231306157
404	0.7568874952	0.5231205602
405	0.7568884004	0.5231119696
406	0.7568962045	0.5231052742
407	0.7568968434	0.5230947562
408	0.7569008429	0.5230873498
409	0.7569184351	0.5230782637
410	0.7569245881	0.523069533
411	0.7569278518	0.5230611013
412	0.756934735	0.5230533507
413	0.7569476715	0.5230465047
414	0.7569818654	0.5230386673
415	0.7569901541	0.5230293682
416	0.7570082651	0.5230204259
417	0.7570063099	0.5230120878
418	0.7570041789	0.5230023029
419	0.7570173007	0.5229951258
420	0.7570134122	0.5229844705
421	0.7570177317	0.5229754712
422	0.7570219278	0.522963304
423	0.7570484858	0.5229555081
424	0.7570776057	0.5229480814
425	0.7570813811	0.5229425682
426	0.7570742707	0.5229357351
427	0.7571088238	0.5229285216
428	0.7571163218	0.5229203578
429	0.7571140108	0.5229144633
430	0.757115217	0.5229084275
431	0.7571180279	0.5229002262
432	0.7571213336	0.5228926709
433	0.7571183346	0.5228859867
434	0.7571167486	0.5228786449
435	0.7571229235	0.5228717854
436	0.7571252057	0.5228657923
437	0.7571270734	0.5228576525
438	0.7571271248	0.5228520053
439	0.7571523318	0.5228440628
440	0.7571486101	0.5228372148
441	0.7571411982	0.5228303709
442	0.7571424999	0.5228235637
443	0.7571531717	0.5228167556
444	0.7571605621	0.5228093817
445	0.7571676666	0.5228017108
446	0.757178809	0.5227950547
447	0.7571616176	0.5227867793
448	0.7571647013	0.5227777545
449	0.7571638036	0.5227731919
450	0.7571738366	0.5227657456
451	0.7571741043	0.5227596427
452	0.7571665989	0.5227546463
453	0.7571930035	0.5227491858
454	0.7571921898	0.5227413524
455	0.757195645	0.5227337385
456	0.7571979169	0.5227264182
457	0.7572251151	0.5227207374
458	0.7572268551	0.5227134877
459	0.7572313633	0.5227085957
460	0.7572361593	0.5227045482
461	0.7572512154	0.5226984611
462	0.7572546672	0.5226912892
463	0.7572537988	0.5226860454
464	0.757257838	0.5226807011
465	0.7572665623	0.5226733231
466	0.7572635271	0.5226666996
467	0.7572725179	0.5226607742
468	0.7572785758	0.5226552061
469	0.7572804128	0.5226487785
470	0.7572839985	0.5226441006
471	0.7572796643	0.5226396201
472	0.7572858302	0.5226349061
473	0.7572884618	0.5226306383
474	0.7573093526	0.522624968
475	0.7573086462	0.5226187669
476	0.7573129736	0.5226117382
477	0.7573236739	0.5226050224
478	0.7573264695	0.5225982801
479	0.757326187	0.5225931686
480	0.7573314906	0.5225854435
481	0.7573331903	0.5225810361
482	0.7573347973	0.522574079
483	0.7573317707	0.5225683987
484	0.7573389259	0.5225615117
485	0.7573414265	0.5225548769
486	0.7573441272	0.52254937
487	0.7573395818	0.5225428288
488	0.7573434354	0.5225376431
489	0.7573445062	0.5225319132
490	0.7573455871	0.522526845
491	0.7573496326	0.5225189249
492	0.7573556421	0.5225149188
493	0.7573572484	0.5225089472
494	0.7573612729	0.5225055098
495	0.7573658503	0.5224991291
496	0.7573755426	0.5224957969
497	0.7573852274	0.522491049
498	0.7573915725	0.5224850367
499	0.7573904464	0.5224817352
