iter	AUC	Logloss
130	0.7559501604	0.5352260246
131	0.7561738797	0.5349816858
132	0.7564027588	0.5347275594
133	0.7564224555	0.5344878516
134	0.7564287828	0.5342526571
135	0.7566261517	0.5340065357
136	0.7567101656	0.5337778672
137	0.7567123685	0.5335732897
138	0.7567270672	0.5333545812
139	0.7568202556	0.5331453106
140	0.7568205714	0.5329422917
141	0.7567991044	0.5327546362
142	0.7567975105	0.5325683566
143	0.7568320968	0.5323759771
144	0.7568373416	0.5321917132
145	0.7569720714	0.5319880789
146	0.7570039339	0.5318103312
147	0.7570349875	0.5316216938
148	0.7570466889	0.5314466951
149	0.757012415	0.531271591
150	0.757038682	0.5311091498
151	0.7570491406	0.5309521114
152	0.7570543115	0.530792705
153	0.7570528072	0.5306488347
154	0.7571182316	0.5304844482
155	0.757120498	0.5303280283
156	0.757204644	0.530155781
157	0.7573200479	0.5299911232
158	0.7574533399	0.5298315708
159	0.7576900691	0.5296715843
160	0.7578048399	0.5295197247
161	0.7578194127	0.5293750317
162	0.7578555781	0.5292378718
163	0.7579476748	0.5290924985
164	0.7579875977	0.5289570762
165	0.7580909989	0.5288196332
166	0.7581312074	0.5286854046
167	0.7582059773	0.5285478373
168	0.7582532978	0.5284153676
169	0.7582921641	0.5282832004
170	0.7584053359	0.528153426
171	0.7584201326	0.5280378387
172	0.7584362551	0.5279292079
173	0.7584087884	0.5278106077
174	0.7584089123	0.5276971462
175	0.7584356355	0.5275891491
176	0.7584705922	0.5274771244
177	0.7585709637	0.5273570116
178	0.7586678964	0.5272475356
179	0.7586743496	0.5271524802
180	0.7586965453	0.5270402915
181	0.7587883627	0.526930406
182	0.7588104486	0.5268322792
183	0.7588117513	0.5267367876
184	0.7588013318	0.5266356695
185	0.7588268477	0.5265420028
186	0.7588275426	0.5264468102
187	0.7588462445	0.5263491604
188	0.7588480408	0.5262463532
189	0.7588729322	0.5261619665
190	0.7589330981	0.526074931
191	0.7589673702	0.5259891871
192	0.7589925982	0.5258985445
193	0.758998367	0.5258181651
194	0.7590616888	0.52572309
195	0.759113467	0.5256299483
196	0.7591249283	0.5255495909
197	0.7591505042	0.5254626346
198	0.7592373641	0.5253779071
199	0.759261476	0.5252917782
200	0.7592581698	0.5252112205
201	0.7593148575	0.5251297799
202	0.7593415414	0.5250554328
203	0.7593664208	0.5249877496
204	0.7594017418	0.5249129732
205	0.7593754557	0.524841558
206	0.7594050542	0.5247715367
207	0.7594272416	0.5247049493
208	0.7594353658	0.5246326585
209	0.7594494587	0.524553701
210	0.7594822061	0.5244839973
211	0.7594834508	0.5244143879
212	0.7595404514	0.5243449542
213	0.7596088079	0.5242732799
214	0.7595918799	0.5242128151
215	0.759626969	0.5241453603
216	0.7596240295	0.5240922853
217	0.759645254	0.5240339355
218	0.7597097	0.52396846
219	0.7597329201	0.5239093445
220	0.7597876223	0.5238515217
221	0.7597988877	0.5237879332
222	0.7598423213	0.5237287897
223	0.7598534014	0.523675105
224	0.7598330834	0.5236215712
225	0.7598944415	0.5235598454
226	0.7598993505	0.5235042378
227	0.7599450648	0.5234449048
228	0.7599956226	0.5233925833
229	0.7600047292	0.5233402559
230	0.7599713358	0.5232914574
231	0.7600069897	0.5232355678
232	0.7600954998	0.523178242
233	0.7601080332	0.5231310522
234	0.7601334798	0.5230867948
235	0.7601766062	0.5230362642
236	0.7602110623	0.5229872651
237	0.7602626965	0.5229382156
238	0.7602600392	0.5228976851
239	0.7602772908	0.5228582595
240	0.7603081974	0.5228102424
241	0.7603164126	0.5227651757
242	0.7603099802	0.5227228823
243	0.7603246323	0.5226767127
244	0.7603528078	0.5226351001
245	0.7603677378	0.5225933222
246	0.7603670041	0.5225539742
247	0.7603754628	0.5225151451
248	0.7604037283	0.5224762381
249	0.7604094379	0.5224412212
250	0.7604234545	0.5224094556
251	0.7604315281	0.5223693274
252	0.7604701698	0.5223304186
253	0.760489613	0.5222923612
254	0.7605077356	0.5222541878
255	0.7605372056	0.5222137417
256	0.7605556182	0.522175709
257	0.7605655387	0.5221382947
258	0.7606280456	0.522101507
259	0.7606350503	0.5220633529
260	0.7606256939	0.5220283906
261	0.7606408252	0.5219964746
262	0.7607036275	0.5219562696
263	0.7607115089	0.5219289325
264	0.7607171547	0.5218924964
265	0.7607423624	0.5218584115
266	0.760790766	0.5218249128
267	0.7608186462	0.5217929418
268	0.7608251173	0.5217623192
269	0.7608466368	0.5217245497
270	0.7608360435	0.5216906197
271	0.760856938	0.5216587489
272	0.7608896249	0.521631976
273	0.7608892575	0.5215964265
274	0.7608898739	0.5215656444
275	0.7608907875	0.5215420415
276	0.7609090166	0.5215128864
277	0.7609535595	0.5214813326
278	0.760940278	0.521453736
279	0.7609447269	0.5214282886
280	0.7609560286	0.5213992857
281	0.7609546489	0.5213721256
282	0.7609677181	0.5213418037
283	0.7609830495	0.5213197429
284	0.7610030355	0.5212874803
285	0.761017133	0.5212603378
286	0.7610572603	0.5212289211
287	0.7610775306	0.5211996537
288	0.7611188588	0.5211697701
289	0.7611524348	0.5211430946
290	0.7611638378	0.5211198145
291	0.7611891609	0.5210872607
292	0.7612471488	0.5210570887
293	0.7612451564	0.5210355034
294	0.7612543777	0.5210093265
295	0.7612595802	0.5209881138
296	0.7612718207	0.5209636737
297	0.7612833523	0.5209399938
298	0.761307859	0.5209128408
299	0.7613265242	0.5208886476
300	0.7613254109	0.5208600229
301	0.761353494	0.5208395341
302	0.761371939	0.5208133212
303	0.7613717425	0.5207900127
304	0.7614029661	0.5207678119
305	0.7613949253	0.520748798
306	0.7614020218	0.5207279258
307	0.7614032984	0.5207098086
308	0.7613808727	0.5206912385
309	0.7614212812	0.5206695226
310	0.7614186211	0.520648679
311	0.7614183932	0.5206244205
312	0.7614367009	0.5206012993
313	0.7614483251	0.520578677
314	0.7614714496	0.520553994
315	0.7614784175	0.5205387175
316	0.7614832543	0.5205226087
317	0.7615125421	0.5204981571
318	0.7615210619	0.5204784797
319	0.761487938	0.5204592563
320	0.7615439953	0.5204346874
321	0.761556392	0.5204142273
322	0.7616037692	0.5203942087
323	0.7616222299	0.5203736076
324	0.7616188978	0.5203557344
325	0.7616311105	0.5203368717
326	0.7616364162	0.5203205443
327	0.7616593833	0.5203013026
328	0.761672967	0.5202855655
329	0.7616777112	0.520272881
330	0.7616791715	0.5202588173
331	0.761676171	0.520239962
332	0.7616914624	0.5202251831
333	0.761704135	0.5202108458
334	0.7617167332	0.5201921092
335	0.761742936	0.5201760448
336	0.7617545809	0.5201568689
337	0.7617595432	0.5201428886
338	0.7617569725	0.520125052
339	0.7617568498	0.5201103005
340	0.7617887575	0.5200892476
341	0.7618109971	0.5200721212
342	0.7618120016	0.520056934
343	0.7618247679	0.5200376158
344	0.7618241854	0.5200174826
345	0.7618290361	0.5200027453
346	0.7618287476	0.5199855128
347	0.7618464891	0.5199695449
348	0.7618499124	0.5199556643
349	0.761859296	0.5199344703
350	0.761869679	0.5199198239
351	0.7618788664	0.5199035032
352	0.7619036285	0.5198857111
353	0.7619177423	0.5198695367
354	0.7619182677	0.5198486094
355	0.7619408963	0.5198350505
356	0.7619445867	0.5198225841
357	0.7619548778	0.5198062801
358	0.7619648491	0.5197925837
359	0.7619928141	0.5197770128
360	0.761994445	0.5197635497
361	0.7619706429	0.5197514656
362	0.7619775162	0.5197372709
363	0.7619856076	0.5197253007
364	0.7619899705	0.5197093558
365	0.762008034	0.5196944515
366	0.7620166061	0.5196855014
367	0.7620481213	0.5196711429
368	0.7620477396	0.5196580227
369	0.7620503566	0.5196464273
370	0.7620723445	0.5196327568
371	0.7620763215	0.519617554
372	0.7621059449	0.5196023873
373	0.7621045141	0.5195913138
374	0.7621007796	0.5195780084
375	0.762112754	0.5195655588
376	0.7621221617	0.5195552673
377	0.7621445515	0.5195383513
378	0.7621634673	0.5195270283
379	0.7621740352	0.5195156339
380	0.7621648362	0.5195015122
381	0.7621786659	0.5194884976
382	0.7621807074	0.5194781634
383	0.7622014428	0.5194668487
384	0.7622099421	0.5194554607
385	0.7622181282	0.5194431405
386	0.7622151313	0.5194314448
387	0.7622207343	0.5194191829
388	0.7622149971	0.5194071151
389	0.7622312851	0.519396068
390	0.7622368237	0.5193861961
391	0.7622505135	0.5193744088
392	0.7622579201	0.5193609603
393	0.7622746887	0.5193479797
394	0.7622742884	0.5193376125
395	0.7622848439	0.5193302557
396	0.7623338031	0.5193156226
397	0.7623439583	0.5193042611
398	0.7623467186	0.5192938436
399	0.7623489413	0.5192831387
400	0.7623479131	0.519273321
401	0.7623552326	0.5192613999
402	0.7623611604	0.5192486935
403	0.7623612438	0.5192378322
404	0.7623882277	0.5192277911
405	0.7623942804	0.5192211285
406	0.7624077387	0.5192092911
407	0.7624100938	0.5191989498
408	0.7624075515	0.5191883025
409	0.7624007372	0.5191815378
410	0.7624108943	0.5191710487
411	0.7624260038	0.5191626792
412	0.7624361859	0.5191512286
413	0.7624501637	0.51913914
414	0.7624450522	0.5191251532
415	0.7624676942	0.5191120056
416	0.7624658326	0.519100741
417	0.7624843085	0.5190899039
418	0.7624863978	0.5190789399
419	0.7624833234	0.5190725704
420	0.7624961595	0.519059825
421	0.7624975746	0.519052223
422	0.7624978962	0.5190446878
423	0.7625108122	0.5190364247
424	0.7625017771	0.5190276647
425	0.7625105961	0.5190194043
426	0.7625013791	0.5190092186
427	0.7625047008	0.5190025433
428	0.7625280098	0.5189950169
429	0.7625327027	0.5189858141
430	0.762538894	0.5189796317
431	0.7625377703	0.5189717077
432	0.7625429493	0.5189638332
433	0.7625634615	0.5189543866
434	0.7625714075	0.5189472842
435	0.7625681455	0.5189392694
436	0.7625940308	0.5189316452
437	0.762594514	0.5189244469
438	0.7625984513	0.5189191689
439	0.7626124908	0.5189113872
440	0.7625944626	0.5189026598
441	0.7625967081	0.518896496
442	0.7626113264	0.5188874396
443	0.7626064768	0.518880453
444	0.7626289622	0.5188719469
445	0.7626280498	0.5188636518
446	0.7626450192	0.5188553436
447	0.7626532017	0.5188454453
448	0.7626654347	0.5188399652
449	0.7626765004	0.5188343358
450	0.7626862658	0.5188271898
451	0.7626970093	0.5188212641
452	0.7626867308	0.5188123758
453	0.7626953043	0.5188053921
454	0.7626886968	0.5188001381
455	0.762692231	0.5187935922
456	0.7626830268	0.5187867087
457	0.7626880974	0.5187819021
458	0.7627112953	0.5187758319
459	0.7627046584	0.5187691897
460	0.7627255038	0.5187610338
461	0.7627316449	0.5187547777
462	0.762719739	0.5187483848
463	0.7627265077	0.5187421228
464	0.7627322577	0.5187357542
465	0.7627257177	0.5187296727
466	0.7627182665	0.5187222599
467	0.7627381474	0.5187148495
468	0.7627501839	0.5187060903
469	0.7627629822	0.5186984313
470	0.7627668044	0.5186945218
471	0.762771645	0.5186861537
472	0.7627643606	0.518679656
473	0.7627781863	0.5186723054
474	0.7627826628	0.5186645501
475	0.7627859019	0.5186570036
476	0.7627975067	0.5186512407
477	0.7628024783	0.51864504
478	0.7628050136	0.5186370868
479	0.7628072626	0.5186302809
480	0.762805231	0.5186232599
481	0.7628189716	0.5186167513
482	0.7628376859	0.5186118054
483	0.7628345641	0.5186066364
484	0.762821148	0.5186000918
485	0.7628263833	0.5185942506
486	0.7628431343	0.5185867112
487	0.7628501019	0.5185774516
488	0.7628428939	0.5185723155
489	0.7628581192	0.5185658287
490	0.7628603892	0.5185595273
491	0.7628757438	0.5185528593
492	0.7628773386	0.5185465053
493	0.7628925811	0.5185389611
494	0.762880573	0.5185329667
495	0.7628910433	0.5185278965
496	0.7628910527	0.5185212063
497	0.7629144708	0.5185150449
498	0.7629115728	0.5185082717
499	0.7629055812	0.5185003512
500	0.7629212858	0.5184917405
501	0.7629143026	0.5184864548
502	0.7629199955	0.5184791578
503	0.7629247141	0.5184714823
504	0.7629324655	0.5184661885
505	0.7629274467	0.5184607662
506	0.7629380271	0.5184536454
507	0.7629525714	0.5184495614
508	0.7629467806	0.5184439843
509	0.7629543282	0.5184381557
510	0.7629562542	0.5184326338
511	0.7629680105	0.5184265642
512	0.7629719705	0.5184202158
513	0.7629899354	0.5184155025
514	0.7629877457	0.5184093257
515	0.7630076167	0.5184024528
516	0.763005519	0.5183982204
517	0.7630077512	0.518392578
518	0.7630216938	0.5183882538
519	0.7630128311	0.5183838179
520	0.7629983576	0.5183788104
521	0.7630082476	0.5183744172
522	0.7630224489	0.5183681273
523	0.7630129318	0.5183610375
524	0.7630259348	0.5183565324
525	0.7630360671	0.5183502832
526	0.7630432137	0.5183462307
527	0.7630449351	0.5183421327
528	0.7630367943	0.5183380044
529	0.7630365633	0.5183341154
530	0.7630364749	0.5183296775
531	0.7630450971	0.5183230194
532	0.763049126	0.5183162191
533	0.7630577147	0.5183099181
534	0.7630623313	0.5183067718
535	0.7630708001	0.5183015663
536	0.7630656996	0.5182972422
537	0.7630726145	0.5182886799
538	0.763069615	0.518284461
539	0.763073053	0.5182791988
540	0.7630831965	0.5182712154
541	0.7630887236	0.5182653538
542	0.7630913795	0.5182609381
543	0.7630974156	0.5182569668
544	0.7630992723	0.5182520518
545	0.7631066492	0.5182472457
546	0.7631138188	0.5182416515
547	0.7631132838	0.5182376697
548	0.7631239496	0.5182332107
549	0.7631348356	0.5182257759
550	0.763145616	0.5182215414
551	0.7631457467	0.5182182326
552	0.7631570093	0.5182138234
553	0.7631532804	0.518210623
554	0.7631530683	0.5182063338
555	0.7631685793	0.5182024744
556	0.7631695545	0.5182001704
557	0.7631637217	0.5181914998
558	0.7631712324	0.5181870654
559	0.7631902428	0.5181834394
560	0.7631850747	0.5181765809
561	0.7632005163	0.5181729597
562	0.7632145597	0.5181689089
563	0.7632362933	0.5181640097
564	0.7632285457	0.5181599335
565	0.7632357618	0.5181552645
566	0.7632189185	0.518151949
567	0.7632250482	0.518147099
568	0.7632394142	0.5181414055
569	0.7632403937	0.5181384261
570	0.7632444486	0.5181320547
571	0.7632487377	0.5181286231
572	0.7632603899	0.51812595
573	0.7632644704	0.5181218496
574	0.7632671899	0.5181190155
575	0.7632891826	0.5181124177
576	0.7632947248	0.5181092197
577	0.763294166	0.5181055659
578	0.7632932781	0.5180994137
579	0.7633027299	0.5180919059
580	0.763300087	0.5180877474
581	0.7632941271	0.5180845702
582	0.7632875652	0.5180811048
583	0.7632909115	0.5180778736
584	0.7632976364	0.5180753731
585	0.7632991786	0.5180717637
586	0.7632997202	0.5180678373
587	0.7633178992	0.5180612707
588	0.763328155	0.5180565803
589	0.7633243475	0.5180534677
590	0.7633237039	0.5180500268
591	0.7633293241	0.5180467563
592	0.7633394284	0.5180422208
593	0.7633378033	0.5180389666
594	0.7633416933	0.51803512
595	0.7633625674	0.5180313749
596	0.7633745414	0.5180257304
597	0.7633750352	0.5180214258
598	0.7633789705	0.5180167841
599	0.7633782386	0.5180134845
600	0.7633925173	0.5180081857
601	0.7633941387	0.5180064225
602	0.76338967	0.5179999734
603	0.7633989099	0.5179955177
604	0.7634103639	0.5179905439
605	0.7634070817	0.5179870392
606	0.7634139417	0.5179815779
607	0.7634023592	0.5179784106
608	0.7634132898	0.5179749661
609	0.763416174	0.5179723751
610	0.7634191654	0.5179693186
611	0.763416232	0.5179668758
612	0.7634412317	0.5179624095
613	0.7634386797	0.5179586351
614	0.7634386257	0.5179557334
615	0.7634535129	0.5179529444
616	0.7634584977	0.5179499977
617	0.7634671488	0.517947369
618	0.7634723434	0.5179443924
619	0.7634516172	0.5179400943
620	0.7634566154	0.5179346142
621	0.7634598615	0.5179291578
622	0.7634645629	0.5179267619
623	0.7634622958	0.5179237386
624	0.7634559671	0.5179170414
625	0.7634507757	0.5179140866
626	0.7634670771	0.5179115344
627	0.7634768737	0.517907693
628	0.763484096	0.5179028589
629	0.763479278	0.5179000995
630	0.7634770017	0.5178953769
631	0.7634652156	0.5178904976
632	0.7634648386	0.5178879653
633	0.7634703279	0.5178848681
634	0.7634773513	0.5178789866
635	0.7634835654	0.5178761685
636	0.7634841768	0.5178732636
637	0.76348283	0.5178713345
638	0.7634838425	0.5178668125
639	0.7634827436	0.5178634073
640	0.7635041145	0.5178596315
641	0.7635067915	0.517855456
642	0.7634964938	0.5178532544
643	0.7634890941	0.5178503447
644	0.763514124	0.5178457864
645	0.7635156508	0.5178438289
646	0.7635074084	0.5178410673
647	0.7635050801	0.5178376007
648	0.763519817	0.5178337934
649	0.7635217982	0.517829763
650	0.7635384984	0.5178265742
651	0.7635512206	0.5178211977
652	0.7635513254	0.5178171631
653	0.7635434887	0.517814532
654	0.7635458964	0.5178131413
655	0.7635383667	0.5178114215
656	0.7635413104	0.5178069503
657	0.7635283078	0.5178045478
658	0.7635301413	0.5178013758
659	0.7635301666	0.517798353
660	0.7635381149	0.5177935731
661	0.7635374873	0.5177891315
662	0.7635410859	0.5177853543
663	0.7635534294	0.5177815307
664	0.7635639617	0.5177795919
665	0.7635753547	0.5177767446
666	0.7635703354	0.5177740835
667	0.7635682321	0.517770272
668	0.7635863917	0.5177670383
669	0.7635997439	0.5177643379
670	0.7636023404	0.5177617218
671	0.7635839499	0.5177597529
672	0.763582526	0.5177578767
673	0.763576314	0.5177552399
674	0.7635964923	0.5177524461
675	0.7636022538	0.5177478287
676	0.7635934027	0.5177459046
677	0.763593732	0.5177421489
678	0.7635959516	0.5177400144
679	0.7635960014	0.517737577
680	0.7636048053	0.5177345663
681	0.7636086532	0.5177295381
682	0.7636138159	0.5177277033
683	0.7636096208	0.5177250083
684	0.7636145799	0.5177220707
685	0.7636115216	0.5177192852
686	0.7636157559	0.517716578
687	0.7636158018	0.5177126846
688	0.7636324802	0.5177091258
689	0.7636382136	0.5177072031
690	0.7636324288	0.5177063566
691	0.7636442172	0.5177026499
692	0.7636479995	0.5176998811
693	0.7636486721	0.5176969829
694	0.7636527822	0.5176949572
695	0.7636576473	0.5176905021
696	0.7636662962	0.517688461
697	0.7636598419	0.5176867048
698	0.7636689419	0.5176839057
699	0.7636633516	0.5176812841
700	0.763671168	0.5176768187
701	0.7636741917	0.5176722131
702	0.7636715714	0.5176685949
703	0.7636733809	0.5176668006
704	0.7636779989	0.5176642569
705	0.7636825536	0.5176619645
706	0.7636725176	0.5176595361
707	0.7636692426	0.5176568841
708	0.7636603065	0.517652415
709	0.7636863652	0.5176504026
710	0.7636853835	0.5176476734
711	0.7636825591	0.5176455351
712	0.7636913814	0.517643054
713	0.7636987022	0.5176393865
714	0.7636871882	0.5176367194
715	0.7636924899	0.5176342933
716	0.7636877619	0.5176304858
717	0.7636865412	0.5176282036
718	0.7636958254	0.5176243476
719	0.7637048286	0.5176210531
720	0.7637064657	0.5176188481
721	0.7637139329	0.5176131413
722	0.7637066741	0.5176089811
723	0.763714242	0.5176071572
724	0.7637114947	0.51760432
725	0.7636955181	0.5176018509
726	0.7637084958	0.5175996617
727	0.763707876	0.5175967566
728	0.7637272275	0.5175918448
729	0.7637293025	0.5175885239
730	0.7637304326	0.5175850441
731	0.7637318302	0.5175830375
732	0.7637262722	0.5175790164
733	0.7637268355	0.5175768668
734	0.7637253624	0.5175738811
735	0.7637368628	0.5175710258
736	0.7637327427	0.5175682357
737	0.7637348501	0.5175643133
738	0.7637418424	0.5175624696
739	0.7637454185	0.5175614067
740	0.7637446333	0.5175600435
741	0.7637503932	0.5175579177
742	0.7637500089	0.5175562648
743	0.7637417139	0.5175535266
744	0.7637532114	0.5175505019
745	0.7637466088	0.5175482666
746	0.7637451143	0.5175440392
747	0.7637518245	0.5175425748
748	0.7637530431	0.5175406865
749	0.7637521844	0.5175378916
750	0.7637610838	0.5175353839
751	0.7637548943	0.5175339043
752	0.7637516876	0.5175307179
753	0.7637626828	0.517528539
754	0.7637618667	0.5175268057
755	0.763769321	0.5175252022
756	0.7637694893	0.5175214634
757	0.7637709635	0.5175191635
758	0.7637783994	0.5175164289
759	0.7637779074	0.5175140597
760	0.7637795835	0.5175125151
761	0.7637805459	0.517510601
762	0.7637832761	0.5175086282
763	0.7637786354	0.5175058739
764	0.7637955814	0.5175018731
765	0.7637959853	0.5174997694
766	0.7637956248	0.5174973097
767	0.7637967109	0.5174949141
768	0.7638028532	0.5174933487
769	0.7638088669	0.517491871
770	0.7638080779	0.5174896486
771	0.7638039169	0.517487407
772	0.7638083734	0.5174851912
773	0.7638106081	0.5174832271
774	0.7638088834	0.5174801675
775	0.7638172889	0.517477003
776	0.7638215204	0.5174747984
777	0.7638231413	0.517471719
778	0.763824579	0.5174696382
779	0.7638403419	0.5174670167
780	0.7638349057	0.5174646492
781	0.7638360727	0.5174620967
782	0.7638351598	0.5174596433
783	0.7638261274	0.5174576881
784	0.7638194331	0.5174563469
785	0.7638246231	0.5174531862
786	0.7638220854	0.5174511138
787	0.7638275936	0.5174497642
788	0.7638428124	0.5174488633
789	0.7638456344	0.5174473548
790	0.7638478518	0.5174454299
791	0.7638539308	0.5174426862
792	0.7638628215	0.5174396955
793	0.7638557878	0.5174377586
794	0.7638620443	0.5174360306
795	0.7638614951	0.5174346549
796	0.7638710973	0.5174333064
797	0.7638727535	0.5174302865
798	0.7638788394	0.5174274385
799	0.7638799194	0.5174246402
800	0.7638797161	0.5174223639
801	0.763887159	0.5174194935
802	0.7638863097	0.5174164323
803	0.7639005277	0.5174143004
804	0.7639005861	0.517411735
805	0.7639080915	0.5174089632
806	0.7639165913	0.5174057505
807	0.7639243849	0.5174041984
808	0.7639282008	0.5174016192
809	0.7639336023	0.5174001602
810	0.7639431915	0.5173987581
811	0.7639365956	0.517395375
812	0.7639327827	0.5173927273
813	0.7639280036	0.5173896236
814	0.7639246108	0.5173879044
815	0.7639224949	0.5173850357
816	0.7639219735	0.5173829817
817	0.7639259361	0.5173800219
818	0.7639283176	0.5173774728
819	0.7639234884	0.5173762494
820	0.7639312409	0.5173737154
821	0.7639321399	0.5173722967
822	0.7639428947	0.5173701409
823	0.763940862	0.5173688513
824	0.7639328574	0.5173655345
825	0.7639495183	0.5173635423
826	0.7639488492	0.5173618536
827	0.7639572866	0.517360188
828	0.7639399141	0.5173586236
829	0.7639400703	0.5173555744
830	0.7639407763	0.5173528643
831	0.7639605779	0.5173500653
832	0.7639697264	0.5173491347
833	0.7639572894	0.517346864
834	0.7639563748	0.5173457374
835	0.7639606633	0.517343323
836	0.7639556036	0.5173405609
837	0.7639583156	0.5173386688
838	0.7639640769	0.5173376566
839	0.7639631287	0.5173350208
840	0.7639594343	0.517331309
841	0.7639723429	0.5173295693
842	0.7639793091	0.5173270012
843	0.7639817804	0.5173256851
844	0.7639815746	0.5173246474
845	0.7639823998	0.5173237376
846	0.7639888552	0.5173212576
847	0.7639890777	0.5173192981
848	0.7639982684	0.5173169933
849	0.7639993195	0.5173145356
850	0.7639947522	0.5173122148
851	0.7640231299	0.5173088411
852	0.7640200503	0.5173062756
853	0.7640156328	0.5173044104
854	0.764023513	0.5173025009
855	0.764031388	0.517299867
856	0.7640331049	0.5172986731
857	0.7640231933	0.5172956124
858	0.7640301611	0.5172932988
859	0.7640301984	0.5172900989
860	0.7640278723	0.5172882358
861	0.7640277532	0.5172856382
862	0.7640265616	0.5172820581
863	0.7640229138	0.5172804617
864	0.7640394913	0.5172791056
865	0.7640423352	0.5172774555
866	0.7640397011	0.517275318
867	0.7640420966	0.517273685
868	0.7640415454	0.5172723391
869	0.7640458703	0.5172701421
870	0.7640433468	0.5172671075
871	0.7640531534	0.517265632
872	0.7640568199	0.5172630702
873	0.764058185	0.5172618265
874	0.7640631018	0.5172604169
875	0.7640670014	0.5172586151
876	0.7640558688	0.5172571822
877	0.7640529016	0.5172552156
878	0.7640471154	0.5172540527
879	0.7640478901	0.5172519415
880	0.7640440282	0.5172510443
881	0.7640478428	0.517249942
882	0.7640508495	0.5172484449
