iter	AUC	Logloss
72	0.7502335382	0.5620618795
73	0.7502616223	0.5613316279
74	0.7502648687	0.5606362134
75	0.7502807619	0.559920742
76	0.7502907394	0.5592399118
77	0.7502996049	0.5585503057
78	0.7504607631	0.5578851792
79	0.750474188	0.5572378799
80	0.7507201807	0.5566338318
81	0.7507366037	0.5559980745
82	0.7507425794	0.5553780991
83	0.7507471481	0.5547990773
84	0.750843025	0.5542120763
85	0.7508500232	0.5536406518
86	0.7508543679	0.5530998001
87	0.750862688	0.5525618547
88	0.7509909962	0.5520210258
89	0.7510084901	0.5514782233
90	0.75106566	0.5509806815
91	0.7510696187	0.5504676032
92	0.7510602911	0.5499771551
93	0.7510699065	0.549498372
94	0.7510785452	0.5490034795
95	0.7510844116	0.5485476933
96	0.7510955082	0.5480869061
97	0.7511004976	0.5476370156
98	0.7510629236	0.5471906727
99	0.7511182021	0.5467503587
100	0.7511290309	0.5463163912
101	0.7511371305	0.5458995548
102	0.7510952384	0.5455129697
103	0.751107928	0.5451117202
104	0.7511175463	0.5447101956
105	0.7511361393	0.5443130847
106	0.751146169	0.5439315883
107	0.7518662634	0.5435632509
108	0.7518731049	0.5431952984
109	0.7518870634	0.542834275
110	0.7518542855	0.5424818904
111	0.7518680421	0.5421391448
112	0.7518630204	0.5418094767
113	0.7518400597	0.5414774059
114	0.7518520501	0.5411668682
115	0.7518630967	0.5408454365
116	0.7524154468	0.5405399822
117	0.7524003896	0.5402326865
118	0.7524059096	0.5399468921
119	0.7524148249	0.5396518438
120	0.7524351872	0.5393751408
121	0.7524412167	0.5391032182
122	0.7524504364	0.5388214585
123	0.7524697206	0.53854987
124	0.7525315878	0.5382699104
125	0.7541191766	0.5380050834
126	0.7544826833	0.5377483763
127	0.7544920021	0.5375004041
128	0.7544763822	0.537249645
129	0.7544845309	0.5370029129
130	0.7544870858	0.5367722027
131	0.7546488087	0.5365253004
132	0.7546582147	0.536296495
133	0.7546645209	0.5360726203
134	0.7546729177	0.5358485498
135	0.7546703402	0.5356297583
136	0.7546800276	0.5354285539
137	0.7547000844	0.5352253476
138	0.7547072136	0.5350251172
139	0.7547177126	0.5348338326
140	0.7548625492	0.5346311229
141	0.7548717385	0.5344368985
142	0.7548853972	0.5342382901
143	0.7548943356	0.534060527
144	0.7549020672	0.5338797431
145	0.7549055015	0.5336986917
146	0.7550329066	0.5335217503
147	0.7552474538	0.533353275
148	0.7552269498	0.5331744217
149	0.7552832914	0.5330094048
150	0.7553949856	0.5328378045
151	0.7554025381	0.5326798565
152	0.7554096226	0.5325307815
153	0.7554388121	0.5323821335
154	0.7555407484	0.5322298673
155	0.75553496	0.5320728696
156	0.755543223	0.5319265344
157	0.755762345	0.531768169
158	0.7557360764	0.5316211802
159	0.7558966304	0.5314822529
160	0.7558456367	0.5313436517
161	0.7559807766	0.5312081283
162	0.7559793075	0.5310755572
163	0.7559989564	0.530939834
164	0.7560388813	0.5308059545
165	0.7561079337	0.5306862928
166	0.7561797747	0.5305593528
167	0.7562060794	0.530438146
168	0.7563070971	0.5303048048
169	0.7564259071	0.530186982
170	0.7564046837	0.5300749638
171	0.7565317901	0.5299485757
172	0.7565358524	0.5298455336
173	0.7565440618	0.529732898
174	0.7565477709	0.5296352521
175	0.7566197796	0.5295293481
176	0.7566415062	0.5294277412
177	0.7566330538	0.5293217016
178	0.7566397725	0.5292181605
179	0.7566521919	0.5291124485
180	0.7566539284	0.5290308077
181	0.7566484712	0.5289349702
182	0.7566712146	0.5288368173
183	0.7566759139	0.5287417834
184	0.7566792603	0.5286483848
185	0.7567023707	0.5285530181
186	0.756736173	0.5284646065
187	0.7568250565	0.5283725329
188	0.7568401159	0.5282814132
189	0.756926437	0.5281902708
190	0.7568615089	0.5281029056
191	0.7568740407	0.5280258966
192	0.7569347392	0.5279435213
193	0.7569406919	0.5278714368
194	0.7570032874	0.5277848404
195	0.7570899901	0.5277031287
196	0.7570929042	0.5276415784
197	0.7570978505	0.5275703478
198	0.7571058764	0.5275005536
199	0.7571353908	0.5274269996
200	0.7571816171	0.5273466047
201	0.7572292931	0.5272705967
202	0.7572730957	0.5271981161
203	0.7572884748	0.5271237904
204	0.7573224922	0.5270623809
205	0.7573279227	0.526991539
206	0.7573783952	0.5269230897
207	0.7573888033	0.5268550597
208	0.7574257782	0.5267863161
209	0.7574191659	0.5267302232
210	0.7574517586	0.5266698247
211	0.757483073	0.5266077964
212	0.7574923998	0.5265444442
213	0.7575263765	0.5264826794
214	0.7575623955	0.5264202631
215	0.7575682534	0.5263566806
216	0.7575840198	0.5262954917
217	0.7576066302	0.5262372709
218	0.7576765088	0.5261797873
219	0.757697141	0.526115633
220	0.7576955042	0.5260583821
221	0.7577075548	0.5260016504
222	0.7577093444	0.5259585528
223	0.7576848051	0.5258993264
224	0.7576784152	0.5258413929
225	0.757666085	0.5257965911
226	0.75769171	0.5257473361
227	0.7576928004	0.5257076129
228	0.757739345	0.5256583326
229	0.7577403975	0.525609051
230	0.7577427571	0.5255689851
231	0.7577779203	0.5255212972
232	0.7577844754	0.5254837288
233	0.7577541156	0.5254360846
234	0.7577648452	0.5253914917
235	0.757753294	0.525345065
236	0.7578120184	0.5252998803
237	0.7578149067	0.525255435
238	0.7578606268	0.5252064066
239	0.7578636728	0.5251630702
240	0.7578853012	0.5251174661
241	0.7578952356	0.5250714578
242	0.7578879774	0.5250343153
243	0.7579266775	0.5249965951
244	0.7579321247	0.5249572641
245	0.7579129352	0.5249212204
246	0.7579221185	0.5248821784
247	0.7579568326	0.5248398781
248	0.7579621211	0.5248065107
249	0.7579885545	0.5247689454
250	0.7580243599	0.524728739
251	0.7580013477	0.5246921402
252	0.7580396589	0.5246552841
253	0.7580224884	0.5246162974
254	0.7580696008	0.5245833476
255	0.7580814211	0.5245495828
256	0.7580928215	0.5245126373
257	0.758113479	0.5244756998
258	0.7581265963	0.5244399333
259	0.7581259195	0.5244056997
260	0.7581117268	0.5243654826
261	0.7581268109	0.5243350586
262	0.7581116711	0.524300899
263	0.7581011301	0.5242729519
264	0.7581208098	0.5242422805
265	0.7581246032	0.524216809
266	0.7581331244	0.5241895341
267	0.7581377234	0.5241581589
268	0.7581412461	0.524120824
269	0.7581501866	0.5240932681
270	0.758153087	0.5240631993
271	0.7581500291	0.5240288098
272	0.7581587481	0.5240051856
273	0.7581891316	0.5239744785
274	0.7581919663	0.5239426992
275	0.7582337842	0.5239126758
276	0.7582412208	0.5238856027
277	0.7582695331	0.5238577983
278	0.7582782876	0.5238302198
279	0.7582476389	0.5238017288
280	0.7582708477	0.5237804171
281	0.7582880241	0.5237545928
282	0.7582959105	0.5237326404
283	0.7583255778	0.5237040209
284	0.7583210781	0.5236734159
285	0.7583279986	0.5236427605
286	0.7583380857	0.5236128139
287	0.7583389281	0.5235893383
288	0.758341845	0.5235651203
289	0.7583413984	0.5235416517
290	0.758348957	0.5235160499
291	0.7583701087	0.523491726
292	0.7583977853	0.5234646991
293	0.7583991494	0.5234388231
294	0.7584215867	0.5234180657
295	0.7584297347	0.5233928877
296	0.7584436887	0.5233677704
297	0.7584866781	0.5233425068
298	0.758496777	0.5233205939
299	0.7585038491	0.5233023301
300	0.7584983381	0.5232852686
301	0.7584911281	0.5232662032
302	0.7584996849	0.5232435103
303	0.758511027	0.5232219479
304	0.7585340779	0.523203592
305	0.7585370797	0.523184987
306	0.7585167359	0.5231684942
307	0.7585487791	0.5231418855
308	0.7585864771	0.5231196041
309	0.7585741066	0.5230981021
310	0.7585905955	0.5230783103
311	0.7585833044	0.5230561864
312	0.7585961586	0.5230358944
313	0.7586044398	0.5230198161
314	0.7586032132	0.5230023513
315	0.758623314	0.5229876665
316	0.758647237	0.5229689848
317	0.758643398	0.5229529262
318	0.7586201472	0.5229311663
319	0.7586497484	0.5229131348
320	0.758668721	0.5228885279
321	0.758672595	0.5228689056
322	0.7586893006	0.5228525128
323	0.7586663209	0.5228325541
324	0.7586517438	0.5228177773
325	0.7586777313	0.522802175
326	0.7587210758	0.5227837437
327	0.7587399706	0.5227687732
328	0.7587359232	0.5227540215
329	0.7587520567	0.5227397522
330	0.758761982	0.5227266424
331	0.7587885712	0.522710882
332	0.7587764836	0.5226915233
333	0.7587857168	0.5226750175
334	0.7587895203	0.5226619934
335	0.7587913406	0.5226482639
336	0.7587878662	0.5226315228
337	0.7587868898	0.5226117265
338	0.7587826824	0.5225957869
339	0.7587781331	0.5225779909
340	0.7587909934	0.5225617203
341	0.7588091786	0.5225465336
342	0.7588277233	0.5225308366
343	0.7588315247	0.5225134188
344	0.7588373175	0.5224993087
345	0.7588630184	0.5224799739
346	0.7588526384	0.5224671703
347	0.7588729138	0.5224494996
348	0.7588974555	0.5224368867
349	0.758894245	0.5224271182
350	0.7589039092	0.522413582
351	0.7589031515	0.5224046593
352	0.7589236351	0.5223932019
353	0.7589120311	0.522377892
354	0.7589335453	0.5223676787
355	0.7589362191	0.5223544589
356	0.7589540711	0.5223412927
357	0.7589477262	0.5223312763
358	0.7589539868	0.52231813
359	0.7589459331	0.5223051592
360	0.7589382359	0.5222917997
361	0.7589571479	0.5222797725
362	0.7589596082	0.5222688549
363	0.7589685726	0.5222564111
364	0.7589765949	0.5222387118
365	0.7589866381	0.5222272951
366	0.7590054164	0.5222148557
367	0.7590028363	0.5222010106
368	0.7589877001	0.5221894735
369	0.7589816429	0.5221779601
370	0.7590256653	0.5221620805
371	0.7590287997	0.5221517529
372	0.7590018591	0.5221397701
373	0.7590467545	0.5221255054
374	0.7590590355	0.5221102969
375	0.759049093	0.5220999521
376	0.7590682656	0.5220870125
377	0.7590723011	0.5220747864
378	0.7590657781	0.522060424
379	0.7590611174	0.5220486431
380	0.7590817267	0.5220346659
381	0.7591002512	0.5220227592
382	0.7590889492	0.5220114015
383	0.7590826951	0.5220013941
384	0.7590981459	0.5219886089
385	0.7591089725	0.5219775747
386	0.7591277522	0.5219676539
387	0.7591266995	0.5219538296
388	0.75913037	0.5219409457
389	0.7591535312	0.5219275568
390	0.7591637352	0.5219165641
391	0.7591646217	0.5219067071
392	0.7591789986	0.5218969955
393	0.7591904764	0.5218890493
394	0.7591840918	0.5218790473
395	0.759201788	0.5218668776
396	0.7592089851	0.5218564582
397	0.759223961	0.5218481658
398	0.7592544937	0.5218367938
399	0.7592588147	0.5218288717
400	0.7592701896	0.5218219117
401	0.7592670904	0.5218104312
402	0.7592668019	0.5218014509
403	0.7592932726	0.5217915983
404	0.7592972786	0.5217798609
405	0.7593263111	0.5217679566
406	0.7593231868	0.521760409
407	0.7593245587	0.5217484717
408	0.7593115899	0.5217419628
409	0.7593154524	0.5217329133
410	0.7593485505	0.5217211185
411	0.7593543879	0.521711125
412	0.7593937638	0.5217002289
413	0.7593929586	0.5216934328
414	0.7593868789	0.521682801
415	0.7593788627	0.5216750305
416	0.7593752471	0.5216689471
417	0.7593874218	0.5216614449
418	0.7593914112	0.5216563096
419	0.7594033936	0.5216478483
420	0.7594115463	0.521640443
421	0.7594283424	0.5216347869
422	0.7594320053	0.5216256882
423	0.7594306531	0.5216176915
424	0.759434703	0.5216121847
425	0.75942177	0.5216058761
426	0.7594360734	0.5215976642
427	0.7594455118	0.5215914919
428	0.7594277756	0.5215829037
429	0.7594383231	0.5215743177
430	0.7594394227	0.5215659892
431	0.7594548282	0.5215565269
432	0.7594648665	0.5215501427
433	0.7594597437	0.5215434051
434	0.7594638774	0.5215381637
435	0.7594739023	0.5215283131
436	0.7594632768	0.5215201286
437	0.7594869212	0.521511113
438	0.7594907974	0.521507464
439	0.759502668	0.5214994713
440	0.7594862193	0.5214930119
441	0.7594857735	0.5214848445
442	0.7595164207	0.5214791232
443	0.7595155693	0.5214709136
444	0.7595248796	0.5214648613
445	0.7595203391	0.5214575008
446	0.7595236185	0.5214491101
447	0.7595202287	0.5214434344
448	0.7595275335	0.5214369901
449	0.7595300959	0.5214286654
450	0.7595385667	0.5214210291
451	0.7595642058	0.521413378
452	0.7595755007	0.5214079424
453	0.7595863973	0.5214035566
454	0.7595890843	0.5213970739
455	0.7595751995	0.5213903027
456	0.7595799657	0.5213849444
457	0.7595938601	0.5213771432
458	0.7595795561	0.5213724824
459	0.7596052022	0.5213653794
460	0.7595977414	0.5213601446
461	0.7596116105	0.5213536925
462	0.7596193234	0.5213476389
463	0.7596178316	0.5213409434
464	0.7596275207	0.5213360997
465	0.759648803	0.5213301526
466	0.7596305613	0.5213252728
467	0.7596301216	0.5213186836
468	0.7596486164	0.5213127412
469	0.7596522026	0.521306312
470	0.7596677091	0.521295928
471	0.7596829126	0.5212915115
472	0.7596848376	0.5212857775
473	0.7597135654	0.5212788689
474	0.7596994464	0.5212739174
475	0.7597094493	0.5212672792
476	0.7597031561	0.5212611327
477	0.7597099505	0.5212545241
478	0.7597191836	0.5212468721
479	0.7597148673	0.5212426247
480	0.7597249487	0.5212370489
481	0.7597208479	0.5212309825
482	0.7597295935	0.5212234659
483	0.7597394745	0.5212176223
484	0.759742379	0.5212103616
485	0.759746521	0.521203958
486	0.7597549451	0.5211988133
487	0.7597677996	0.5211944919
488	0.7597740922	0.5211877762
489	0.759753238	0.5211788692
490	0.759765478	0.5211726571
491	0.7597711495	0.5211698773
492	0.7597623297	0.5211638217
493	0.7597741018	0.5211588215
494	0.7597765351	0.5211531852
495	0.759771847	0.5211478459
496	0.7597838437	0.521143203
497	0.7597802361	0.5211394426
498	0.7597944908	0.5211337076
499	0.7597843037	0.5211289785
500	0.7597818455	0.5211235182
501	0.7598081462	0.521117998
502	0.7598165869	0.5211079814
503	0.7598055419	0.521103189
504	0.7598174437	0.5210974121
505	0.759818698	0.5210915582
506	0.7598126538	0.5210867134
507	0.7598379425	0.5210817313
508	0.7598784229	0.5210771435
509	0.7598738395	0.5210720043
510	0.7598844777	0.5210651727
511	0.7598907801	0.5210596036
512	0.7598725724	0.5210524542
513	0.7598962489	0.5210476375
514	0.7598810624	0.5210441617
515	0.7598765491	0.5210384313
516	0.7598824423	0.5210333319
517	0.7598957743	0.5210280793
518	0.7598874416	0.5210215494
519	0.7598901289	0.5210177022
520	0.7598917877	0.5210147019
521	0.7598996065	0.521009527
522	0.7598955807	0.5210058234
523	0.7598965752	0.5210028115
524	0.7599014179	0.5209979862
525	0.7599074592	0.5209918898
526	0.7599074077	0.5209857052
527	0.7599143181	0.5209815555
528	0.7599393877	0.5209776982
529	0.7599248711	0.5209752232
530	0.7599165826	0.520968324
531	0.7599117912	0.5209655308
532	0.7599285463	0.5209604668
533	0.7599203762	0.5209557583
534	0.7599173623	0.5209513646
535	0.7599206974	0.5209468809
536	0.7599447366	0.5209421424
537	0.7599435482	0.5209389422
538	0.7599636981	0.5209339995
539	0.7599627094	0.5209292609
540	0.7599624278	0.5209258837
541	0.7599738543	0.5209216061
542	0.7599835134	0.5209170941
543	0.7599898749	0.5209111625
544	0.7599937638	0.520906907
545	0.7599928289	0.5209028471
546	0.7600043675	0.5208981467
547	0.7600176814	0.5208953002
548	0.7600162048	0.5208918369
549	0.7600084177	0.520886844
550	0.7600293498	0.5208833257
551	0.7600535967	0.5208768386
552	0.760048143	0.5208733685
553	0.7600580703	0.5208689224
554	0.7600638923	0.5208642156
555	0.760068317	0.5208598325
556	0.7600625788	0.5208566081
557	0.7600680999	0.5208507615
558	0.760075905	0.5208462169
559	0.7600848672	0.5208406276
560	0.7600968253	0.5208357632
561	0.7600887425	0.5208329262
562	0.7600962527	0.5208289163
563	0.7600919653	0.5208241123
564	0.7600853053	0.5208207223
565	0.7601085972	0.5208173084
566	0.7601097913	0.5208131724
567	0.7601050553	0.5208069974
568	0.7601085408	0.5208024972
569	0.7601026266	0.5208003335
570	0.7601081281	0.5207970334
571	0.7600976822	0.5207925104
572	0.7601136493	0.5207883456
573	0.760123165	0.5207861665
574	0.7601237821	0.5207805431
575	0.7601381809	0.5207764668
576	0.7601506449	0.5207719537
577	0.7601420412	0.5207677044
578	0.7601757526	0.5207625241
579	0.7601665726	0.5207568608
580	0.7601716813	0.5207518521
581	0.7601897372	0.5207475427
582	0.7601947182	0.520744198
583	0.7601947302	0.5207403899
584	0.7601930541	0.5207366855
585	0.760180091	0.5207327773
586	0.7601806515	0.5207294331
587	0.7601756758	0.5207273322
588	0.7601733509	0.5207243408
589	0.7601799692	0.5207195152
590	0.7601862837	0.5207159601
591	0.7601946917	0.5207129095
592	0.7602091583	0.5207104908
593	0.7602000784	0.5207070906
594	0.7602018858	0.5207040514
595	0.7602006781	0.5206998701
596	0.7602073045	0.520695757
597	0.760199552	0.5206914877
598	0.7601920095	0.520689834
599	0.7602110389	0.5206871281
600	0.7602127185	0.5206841084
601	0.7602156717	0.5206817499
602	0.7602115775	0.5206792226
603	0.7602199522	0.5206757634
604	0.7602250545	0.5206731579
605	0.7602347877	0.5206685487
606	0.7602453706	0.5206635913
607	0.7602594612	0.5206588043
608	0.7602603454	0.5206550203
609	0.7602528075	0.520648895
610	0.7602587502	0.5206442225
611	0.7602445988	0.5206410619
612	0.7602536922	0.5206385172
613	0.7602607799	0.5206356572
614	0.7602657383	0.52063204
615	0.7602682414	0.520629225
616	0.7602748122	0.5206263924
617	0.7602779044	0.5206215256
618	0.7602832181	0.5206176273
619	0.7602720192	0.52061453
620	0.7602813891	0.5206111011
621	0.7602948112	0.5206077783
622	0.7603082412	0.5206053104
623	0.7603122897	0.5206028442
624	0.760308144	0.5205986273
625	0.7603013667	0.5205945329
626	0.7603077466	0.5205908445
627	0.7603108385	0.5205866018
628	0.7603046767	0.5205838659
629	0.7602975073	0.5205797992
630	0.7602965815	0.5205760677
631	0.7602929415	0.5205734898
632	0.7603019033	0.5205696696
633	0.7603158898	0.5205668327
634	0.7603069059	0.5205628668
635	0.7603119566	0.5205601774
636	0.7603098057	0.5205560935
637	0.7603172576	0.520553396
638	0.760321411	0.5205496988
639	0.760320525	0.5205472621
640	0.7603333833	0.5205439738
641	0.7603140691	0.5205406747
642	0.7603097833	0.5205380407
643	0.7603088173	0.5205350052
644	0.7603227538	0.5205324993
645	0.7603337805	0.520529486
646	0.7603347612	0.5205255262
647	0.7603389102	0.5205232951
648	0.7603298346	0.5205201738
649	0.7603475683	0.5205152148
650	0.7603546077	0.5205134725
651	0.7603441646	0.5205109153
652	0.760356052	0.5205069584
653	0.7603593947	0.5205039643
654	0.7603693986	0.5205011371
655	0.7603826812	0.5204979322
656	0.7603854579	0.5204940386
657	0.7603819523	0.5204918381
658	0.7603854776	0.5204886045
659	0.7603918727	0.5204842226
660	0.7603880897	0.5204802907
661	0.7603910357	0.5204783069
662	0.7604029457	0.5204753658
663	0.7604105479	0.5204732844
664	0.7604146378	0.5204707793
665	0.7604022477	0.5204678534
666	0.7604048417	0.5204652998
667	0.7604170999	0.5204622823
668	0.7604105403	0.5204604144
669	0.7604168948	0.5204588519
670	0.7604176537	0.5204552125
671	0.7604298324	0.5204524539
672	0.760431142	0.5204498981
673	0.760442715	0.5204473688
674	0.7604395959	0.5204450233
675	0.7604418429	0.5204424225
676	0.7604557883	0.5204397195
677	0.7604551526	0.5204367612
678	0.7604409122	0.5204322183
679	0.7604531191	0.5204298192
680	0.7604413684	0.5204249685
681	0.7604475963	0.5204218631
682	0.7604399995	0.5204193544
683	0.760456418	0.5204163974
684	0.7604602343	0.520413673
685	0.7604590822	0.5204117607
686	0.7604638868	0.5204081811
687	0.7604683085	0.5204062245
688	0.7604509803	0.520403369
689	0.7604595815	0.5204009335
690	0.7604560849	0.520396533
691	0.7604538419	0.5203927417
692	0.7604576638	0.5203886576
693	0.7604533236	0.5203853171
694	0.7604710129	0.5203831184
695	0.7604805919	0.5203806421
696	0.7604797618	0.520377996
697	0.7604861225	0.520375876
698	0.7604862604	0.520374268
699	0.7604939615	0.5203721043
700	0.760490373	0.5203693925
701	0.7604911346	0.520366192
702	0.7604854748	0.5203644955
703	0.7604812323	0.5203615762
704	0.7604844388	0.5203583847
705	0.7604905435	0.5203554064
706	0.7605030517	0.5203527935
707	0.7605048674	0.5203487057
708	0.7605174922	0.5203459418
709	0.7605221621	0.5203440163
710	0.7605258526	0.5203406716
711	0.7605329053	0.5203380655
712	0.7605312833	0.5203341064
713	0.760530313	0.5203319008
714	0.7605316805	0.5203294229
715	0.7605294181	0.5203279206
716	0.7605404229	0.5203251472
717	0.7605337084	0.5203227913
718	0.7605231	0.520320415
719	0.7605257233	0.5203178439
720	0.7605218109	0.5203148759
721	0.7605221226	0.5203120983
722	0.7605231808	0.5203109069
723	0.7605251278	0.5203080982
724	0.7605305318	0.5203059451
725	0.760530176	0.5203040335
726	0.7605542952	0.5203027333
727	0.7605497391	0.5203006154
728	0.7605583729	0.5202980857
729	0.7605530405	0.5202959121
730	0.760556526	0.5202938366
731	0.7605475442	0.5202914776
732	0.7605476059	0.5202900755
733	0.7605467081	0.5202876771
734	0.7605601153	0.5202848822
735	0.7605576811	0.5202813544
736	0.7605746963	0.5202794392
737	0.7605703461	0.5202768101
738	0.7605801761	0.5202743413
739	0.7605830778	0.5202704101
740	0.7605783331	0.5202684672
741	0.7605721387	0.5202665278
742	0.7605811947	0.5202642072
743	0.7605972038	0.5202629846
744	0.7606069703	0.5202604634
745	0.7606074168	0.520258166
746	0.7606046222	0.5202555614
747	0.7606171693	0.5202521756
748	0.7606029675	0.5202488812
749	0.7606093934	0.5202470011
750	0.7606126958	0.5202456542
751	0.7606183215	0.5202435614
752	0.7606153911	0.520241546
753	0.7606147199	0.5202396163
754	0.7606060086	0.5202350899
755	0.7606131934	0.5202308506
756	0.7606170127	0.5202289588
757	0.7606176469	0.5202269435
758	0.7606179713	0.52022567
759	0.7606265595	0.5202225208
760	0.7606373667	0.5202202575
761	0.760633779	0.5202188541
762	0.7606402399	0.5202149544
763	0.7606393207	0.5202116153
764	0.7606455633	0.5202088487
765	0.7606395383	0.5202064973
766	0.7606444452	0.5202036275
767	0.7606333152	0.5202012276
768	0.7606480711	0.5201984064
769	0.7606548785	0.5201961432
770	0.7606519837	0.5201934777
771	0.7606652518	0.5201904025
772	0.7606803741	0.5201883946
773	0.760695811	0.5201865812
774	0.7606997686	0.52018412
775	0.7606922508	0.5201829729
776	0.7606960001	0.5201806338
777	0.7607015671	0.5201785865
778	0.760704016	0.5201763809
779	0.7607135172	0.5201747218
780	0.7607153461	0.5201728058
781	0.7607089385	0.5201710723
782	0.7607141185	0.5201687837
783	0.7607189696	0.5201662374
784	0.7607265648	0.5201644924
785	0.7607275504	0.5201627441
786	0.7607168038	0.5201609121
787	0.7607191425	0.5201578321
788	0.7607282997	0.5201566785
789	0.7607315373	0.5201546533
790	0.7607331639	0.5201528037
791	0.760730934	0.5201514255
792	0.7607233449	0.5201493078
793	0.7607359678	0.5201477484
794	0.7607216406	0.5201456584
795	0.7607353773	0.520143166
796	0.760727404	0.5201413702
797	0.7607353849	0.5201390731
798	0.7607376091	0.5201367063
799	0.76074851	0.5201338821
800	0.7607538102	0.5201316175
801	0.7607532185	0.5201299194
802	0.7607568001	0.5201281368
803	0.7607549673	0.5201265275
804	0.7607783958	0.5201234179
805	0.7607854551	0.5201212214
806	0.7607852058	0.5201194841
807	0.7607877241	0.5201178124
808	0.7607844267	0.5201164392
809	0.7607798897	0.5201143027
810	0.7607827393	0.520112809
811	0.7607935345	0.5201113961
812	0.7607845668	0.5201084138
813	0.7607967076	0.5201059397
814	0.7608037777	0.5201036316
815	0.7607992295	0.5201008977
816	0.7608017119	0.520098404
817	0.7607951433	0.5200965038
818	0.7607984016	0.520094167
819	0.7607972544	0.5200918523
820	0.7608128454	0.5200901453
821	0.7608149187	0.5200875698
822	0.7608144383	0.5200845663
823	0.760828742	0.5200833775
824	0.76083212	0.5200824826
825	0.7608363966	0.5200803809
826	0.7608377491	0.520078767
827	0.7608358804	0.520076946
828	0.7608446935	0.5200743101
829	0.7608486803	0.5200726362
830	0.7608522825	0.5200710906
831	0.760847913	0.5200685216
832	0.7608707891	0.5200657327
833	0.7608712126	0.5200641007
834	0.7608714664	0.5200619904
835	0.760881386	0.5200605926
836	0.7608933442	0.5200591596
837	0.7609092912	0.5200577461
838	0.7609032215	0.5200553471
839	0.7609026074	0.520053867
840	0.7609034442	0.5200524577
841	0.7609079329	0.5200499884
842	0.7609052232	0.5200482837
843	0.7609180635	0.5200458823
844	0.7609112129	0.5200444754
845	0.7609225231	0.5200420164
846	0.7609201982	0.5200390076
847	0.7609345881	0.5200369543
848	0.7609415979	0.5200360015
849	0.7609414434	0.5200331104
850	0.7609432344	0.5200313756
851	0.7609438883	0.5200300587
852	0.7609389417	0.5200286692
853	0.7609417463	0.5200269183
854	0.7609534201	0.5200251571
855	0.7609553546	0.5200234258
856	0.7609639785	0.520022318
857	0.7609601895	0.5200196833
858	0.760963131	0.5200174768
859	0.760960751	0.5200164954
860	0.760954518	0.5200152777
861	0.7609612224	0.520012728
862	0.7609633581	0.5200111714
863	0.7609668293	0.5200101254
864	0.760976672	0.5200076386
865	0.7609796369	0.5200057887
866	0.7609791715	0.5200031727
867	0.7609847828	0.5200003107
868	0.7609873151	0.5199984114
869	0.7609902019	0.5199961671
870	0.7609859061	0.5199944628
871	0.7609882551	0.5199927309
872	0.7609867225	0.5199909071
873	0.7609935763	0.519989212
874	0.7609956566	0.5199879746
875	0.760996099	0.5199873644
876	0.7610269489	0.5199862021
877	0.7610234477	0.5199854701
878	0.7610256294	0.5199833154
879	0.7610276075	0.519981494
880	0.7610341956	0.5199804354
881	0.7610417062	0.5199795864
882	0.7610663244	0.5199770637
