iter	AUC	Logloss
366	0.7565711695	0.5233986946
367	0.756591658	0.5233861385
368	0.7565917005	0.5233771242
369	0.7566062302	0.5233659555
370	0.7566011828	0.5233570651
371	0.7566026095	0.5233463859
372	0.7566120595	0.5233336067
373	0.7566235029	0.523324406
374	0.7566272105	0.5233091737
375	0.7566333438	0.523299498
376	0.7566408183	0.5232869884
377	0.7566629997	0.5232775797
378	0.7566792985	0.5232664306
379	0.7566788617	0.5232575865
380	0.7566829992	0.5232473693
381	0.7566803108	0.5232377894
382	0.7566818016	0.5232266873
383	0.7566938552	0.5232182963
384	0.7567007884	0.5232095285
385	0.7566978006	0.5232016125
386	0.7566929894	0.5231923906
387	0.7567130378	0.5231839687
388	0.7567189009	0.5231731019
389	0.7567220263	0.5231631325
390	0.7567405013	0.5231550425
391	0.7567564736	0.5231455717
392	0.7567646006	0.5231337762
393	0.7567861777	0.5231241288
394	0.756781336	0.5231144035
395	0.7567804782	0.523104197
396	0.7567999048	0.5230955561
397	0.7568074378	0.5230884639
398	0.7568119084	0.5230786271
399	0.7568331918	0.5230704166
400	0.7568359372	0.5230627807
401	0.7568538326	0.5230546486
402	0.7568598828	0.5230488694
403	0.7568732369	0.5230412429
404	0.756877558	0.5230334662
405	0.7568847481	0.5230272519
406	0.7568850266	0.5230161306
407	0.7568933539	0.5230070067
408	0.7568937693	0.5229998448
409	0.7569064313	0.5229904881
410	0.7569125664	0.5229822816
411	0.7569051621	0.5229760207
412	0.7569144508	0.5229700893
413	0.7569162311	0.5229627078
414	0.756918129	0.5229533675
415	0.7569517391	0.5229444947
416	0.7569568049	0.5229357098
417	0.7569635519	0.5229271
418	0.7569726463	0.5229192099
419	0.7569803021	0.5229141618
420	0.7569842795	0.5229071291
421	0.757002649	0.5228977584
422	0.7570047872	0.5228865579
423	0.7569988572	0.522875689
424	0.7570224719	0.5228680083
425	0.7570313463	0.5228605674
426	0.7570358608	0.5228525885
427	0.7570468971	0.5228467896
428	0.7570528618	0.5228393916
429	0.7570552153	0.5228326026
430	0.7570500549	0.522827177
431	0.7570624247	0.5228182561
432	0.7570789752	0.5228116337
433	0.7570838922	0.5228042371
434	0.7570823436	0.5227975855
435	0.7571005364	0.5227892831
436	0.7571027789	0.5227799139
437	0.7571085374	0.5227734178
438	0.7571038895	0.5227682019
439	0.7571013428	0.5227600693
440	0.7571062942	0.522754656
441	0.7571134204	0.5227485156
442	0.757120749	0.5227422075
443	0.7571216314	0.5227344806
444	0.7571167019	0.5227269542
445	0.7571271617	0.5227210797
446	0.7571528554	0.5227153044
447	0.7571528665	0.5227088145
448	0.7571544581	0.5227012057
449	0.757161084	0.5226939792
450	0.757173367	0.5226868829
451	0.7571695323	0.5226798963
452	0.757169702	0.5226746335
453	0.7571742245	0.5226675196
454	0.7571760966	0.522663181
455	0.7571872689	0.5226573033
456	0.7571968015	0.5226507368
457	0.7572070867	0.5226431834
458	0.7572089725	0.5226383431
459	0.7572031611	0.5226326553
460	0.7572092789	0.5226254334
461	0.7572149968	0.5226193325
462	0.7572237149	0.5226124512
463	0.7572313594	0.5226049317
464	0.7572246309	0.5225999816
465	0.757228503	0.5225954891
466	0.7572308072	0.522590006
467	0.7572343595	0.5225844867
468	0.7572347662	0.522578799
469	0.7572409921	0.5225725352
470	0.7572307022	0.5225673531
471	0.7572258264	0.522561837
472	0.7572240369	0.5225557594
473	0.7572278083	0.5225492303
474	0.7572303442	0.52254363
475	0.7572336263	0.5225388747
476	0.7572360161	0.5225326917
477	0.757250909	0.522526675
478	0.7572383838	0.5225224846
479	0.75725078	0.5225189589
480	0.7572536173	0.522510993
481	0.7572646601	0.5225062571
482	0.7572681761	0.5225011789
483	0.7572696341	0.5224971244
484	0.7572920121	0.5224918836
485	0.7572924511	0.5224858391
486	0.7572885013	0.5224811318
487	0.7572970397	0.5224758353
488	0.7573036175	0.5224702444
489	0.7573070116	0.5224644398
490	0.7573011172	0.5224592074
491	0.7573067936	0.5224496706
492	0.7573194099	0.5224448709
493	0.7573235038	0.5224394607
494	0.7573259357	0.5224350505
495	0.7573254687	0.5224306988
496	0.7573280253	0.5224255854
497	0.7573417685	0.5224220361
498	0.7573452278	0.5224161011
499	0.7573506645	0.5224098468
