iter	AUC	Logloss
145	0.7583335191	0.520665408
146	0.7583427182	0.5206529456
147	0.758351501	0.5206454984
148	0.7584056752	0.5206398352
149	0.7583992578	0.5206305202
150	0.7584031917	0.520622029
151	0.7584111759	0.5206092477
152	0.7584316724	0.5205964782
153	0.7584380969	0.520584596
154	0.758485604	0.5205757055
155	0.7585047516	0.5205663953
156	0.7585202768	0.5205613499
157	0.7585427576	0.5205533862
158	0.7585505654	0.5205471775
159	0.7585428133	0.52054111
160	0.7585502177	0.5205364752
161	0.7585527702	0.5205314584
162	0.7585671413	0.5205252084
163	0.7585707085	0.5205133256
164	0.7585766157	0.5205017421
165	0.7585887181	0.5204918397
166	0.758594312	0.5204875194
167	0.7585902771	0.52048371
168	0.7586032732	0.5204816467
169	0.7586163563	0.5204764279
170	0.758623512	0.520472702
171	0.7586316235	0.5204638491
172	0.7586260725	0.5204546507
173	0.7586365554	0.5204530268
174	0.7586526169	0.5204515466
175	0.7586576658	0.5204424439
176	0.7586576434	0.520439115
177	0.7586752931	0.5204323271
178	0.7586814477	0.5204232589
179	0.7586938267	0.5204206522
180	0.7586952027	0.5204161399
181	0.7587034263	0.5204089634
182	0.7587055935	0.520402572
183	0.7587020009	0.520393595
184	0.7587261047	0.5203916037
185	0.7587302942	0.5203889298
186	0.7587386097	0.5203839783
187	0.7587206593	0.5203780269
188	0.7587155697	0.5203741848
189	0.7587139	0.5203729588
190	0.7587249158	0.5203680749
191	0.7587122401	0.5203678615
192	0.7587141763	0.5203602452
193	0.7587200726	0.5203576819
194	0.7587309609	0.5203525601
195	0.7587345387	0.5203425834
196	0.7587388382	0.5203349394
197	0.7587400542	0.5203329266
198	0.75875055	0.5203288394
199	0.7587589019	0.5203192805
200	0.7587772369	0.5203143061
201	0.7587986882	0.5203084393
202	0.7587832708	0.5203035196
203	0.7587878689	0.5202950031
204	0.7587918994	0.5202913817
205	0.7587890257	0.5202885471
206	0.7587842834	0.5202852067
207	0.7588018166	0.5202866582
208	0.7588101601	0.520279251
209	0.7588069514	0.520271979
210	0.7588079546	0.5202698931
211	0.7588031292	0.5202612046
212	0.7588110534	0.5202588369
213	0.7588214474	0.5202561285
214	0.7588221879	0.5202528305
215	0.7588352472	0.5202559559
216	0.7588505514	0.5202533736
217	0.7588477548	0.5202517763
218	0.7588599063	0.5202450064
219	0.7588700572	0.5202442905
220	0.758857889	0.5202423598
221	0.7588687789	0.5202379579
222	0.7588785083	0.5202312482
223	0.758889325	0.5202278371
224	0.7588866962	0.520226551
225	0.7588834175	0.5202244533
226	0.7588825353	0.5202221603
227	0.75891841	0.520216794
228	0.7589263506	0.5202137889
229	0.7589388596	0.5202117978
230	0.7589384046	0.5202049612
231	0.7589463344	0.5202006137
232	0.7589325738	0.5201980933
233	0.7589326873	0.5201971188
234	0.7589530745	0.5201936222
235	0.7589502849	0.5201892958
236	0.7589498381	0.5201886575
237	0.758960752	0.5201880067
238	0.7589528435	0.5201876685
239	0.7589711538	0.5201859303
240	0.7589838459	0.5201816087
241	0.7589816679	0.5201825056
242	0.758982357	0.5201795933
243	0.7589763843	0.520171961
244	0.758995161	0.5201645633
245	0.7589996566	0.5201609889
246	0.7590043015	0.5201555997
247	0.7590114322	0.5201547153
248	0.7590135726	0.5201528761
249	0.7590137725	0.5201497457
250	0.7590097456	0.5201441501
251	0.7590201265	0.5201395021
252	0.7590143985	0.5201356612
253	0.7590119725	0.5201321405
254	0.7590217351	0.5201320424
255	0.7590415938	0.5201281227
256	0.7590177562	0.5201282167
257	0.759025013	0.5201251275
258	0.7590297501	0.5201175139
259	0.759031046	0.5201181264
260	0.759045423	0.5201185788
261	0.7590303961	0.5201159713
262	0.7590428035	0.5201147502
263	0.7590462254	0.5201123592
264	0.7590453402	0.520108943
265	0.7590684615	0.5201024614
266	0.7590563139	0.5201018145
267	0.7590669015	0.5200988401
268	0.7590652138	0.5200990109
269	0.7590799308	0.520094729
270	0.7590761384	0.5200935967
271	0.7590866298	0.5200889613
272	0.7590830664	0.5200859967
273	0.7590835997	0.5200824593
274	0.7590915179	0.5200779358
275	0.759105514	0.5200713707
276	0.7591055972	0.5200700436
277	0.7591171963	0.5200663251
278	0.7591181334	0.5200589608
279	0.759106966	0.5200575345
280	0.7590980071	0.5200574098
281	0.7590917795	0.5200592772
282	0.7591083367	0.5200582115
283	0.7590884035	0.5200555406
284	0.7590950393	0.52005186
285	0.7591094627	0.5200510101
286	0.759107745	0.5200495871
287	0.7590920681	0.5200512749
288	0.7590982107	0.5200496137
289	0.7590865732	0.5200495507
290	0.7590950863	0.5200493168
291	0.7590967934	0.5200460649
292	0.7591275199	0.5200462289
293	0.7591315276	0.5200438364
294	0.7591482122	0.5200436151
295	0.7591549823	0.5200428938
296	0.7591911995	0.5200368657
297	0.7591975495	0.5200363532
298	0.759194373	0.5200355706
299	0.7591741165	0.5200347593
300	0.7591732388	0.5200332982
301	0.7591769321	0.5200268129
302	0.7591781928	0.5200256231
303	0.7591632447	0.5200256012
304	0.7591725808	0.5200257154
305	0.7591753216	0.5200205563
306	0.7591694633	0.5200202731
307	0.7591792574	0.5200198038
308	0.7591781954	0.5200159081
309	0.7591901525	0.520017242
310	0.7591901485	0.5200183645
311	0.7592270332	0.520013691
312	0.7592204293	0.5200111425
313	0.7592240267	0.5200093101
314	0.7592304954	0.5200081329
315	0.7592314724	0.5200068389
316	0.7592247183	0.5200054894
317	0.7592247223	0.5200046073
318	0.759226591	0.5200052833
319	0.7592362297	0.5199965291
320	0.7592411904	0.5199966444
321	0.7592442565	0.5199955742
322	0.7592386104	0.5199906593
323	0.7592180453	0.5199899079
324	0.7592171855	0.5199884135
325	0.7592198222	0.519988068
326	0.7592463601	0.51998273
327	0.759235204	0.5199843185
328	0.759237854	0.5199809381
329	0.7592405478	0.5199770077
330	0.7592411419	0.5199736861
331	0.759242996	0.5199716586
332	0.7592579545	0.5199683392
333	0.7592684514	0.5199655867
334	0.7592667192	0.5199621783
335	0.7592733955	0.519962098
336	0.7592897471	0.5199596317
337	0.7592819184	0.5199614376
338	0.7592887468	0.5199592099
339	0.7592972565	0.5199597728
340	0.7593005025	0.5199614164
341	0.7592919219	0.5199592804
342	0.7593080598	0.5199564688
343	0.7592890868	0.5199543392
344	0.7592891744	0.5199531216
345	0.7592890993	0.519947814
346	0.7592819625	0.5199474807
347	0.7592830661	0.5199463152
348	0.7592938635	0.5199440666
349	0.7592851426	0.5199396186
350	0.7592897453	0.5199380974
351	0.7593014468	0.5199351066
352	0.7593018963	0.5199353138
353	0.7593034711	0.5199359239
354	0.759296972	0.5199346862
355	0.7592859707	0.5199327566
356	0.7592859043	0.5199308108
357	0.7592894827	0.5199312839
358	0.7592789619	0.5199273464
359	0.7592928843	0.5199257947
360	0.7593044229	0.5199201801
361	0.7592938803	0.5199186908
362	0.7592937301	0.5199194366
363	0.759294246	0.5199186968
364	0.7592897032	0.5199150196
365	0.7593039289	0.5199162235
366	0.7592990096	0.5199161825
367	0.7593058106	0.5199151466
368	0.759309904	0.5199151731
369	0.7593081882	0.5199143808
370	0.7593083307	0.5199123011
371	0.7593128641	0.5199085662
372	0.7593114173	0.5199062521
373	0.7593105374	0.5199074451
374	0.7593156677	0.5199066323
375	0.7593095313	0.5199045981
376	0.7592862386	0.5199027357
377	0.7592843571	0.5199023453
378	0.7592908786	0.5199005792
379	0.7593004506	0.5198996607
380	0.7592967961	0.5198984151
381	0.7592928524	0.5198976866
382	0.7592885598	0.5198975362
383	0.7592794736	0.5198963142
384	0.7592977656	0.5198954232
385	0.7593099592	0.5198881931
386	0.7593132004	0.5198877199
387	0.7593196962	0.5198871062
388	0.7593112884	0.5198882563
389	0.759306213	0.519887838
390	0.7593057538	0.5198868555
391	0.7593129227	0.5198849148
392	0.7593061135	0.5198886463
393	0.7592921503	0.5198891093
394	0.7593249308	0.5198855633
395	0.7593249267	0.5198845696
396	0.7593256303	0.519884473
397	0.7593201346	0.5198830425
398	0.7593238745	0.5198814972
399	0.7593409057	0.5198811363
400	0.7593431463	0.5198822168
401	0.7593276221	0.519879886
402	0.759317342	0.5198804711
403	0.7593073349	0.5198793714
404	0.7593080396	0.5198794934
405	0.7593070724	0.5198782551
406	0.7593008667	0.5198767827
407	0.7593173889	0.5198779223
408	0.7593203571	0.519876147
409	0.7593036694	0.5198730719
410	0.7593014031	0.5198727835
411	0.7592930374	0.5198726087
412	0.759312646	0.5198724324
413	0.7593019203	0.5198735654
414	0.7592962386	0.5198725086
415	0.7593023776	0.5198726837
416	0.7593012633	0.5198727844
417	0.7593071974	0.5198746386
418	0.7592998153	0.5198726526
419	0.7593138999	0.5198703812
420	0.7593185252	0.5198672188
421	0.7593220263	0.5198677783
422	0.7593200503	0.5198676082
423	0.75932322	0.5198686316
424	0.7593197369	0.5198686098
425	0.7593279276	0.519870553
426	0.7593240169	0.5198716865
427	0.7593230627	0.5198726095
428	0.7593104717	0.5198714101
429	0.75932041	0.5198711278
430	0.7593348587	0.519869324
431	0.7593475742	0.5198667838
432	0.7593483163	0.5198667618
433	0.759349662	0.5198661012
434	0.7593482175	0.5198654181
435	0.7593480722	0.519862803
436	0.7593542409	0.5198629536
437	0.7593622174	0.5198642803
438	0.7593697358	0.5198656482
439	0.7593709587	0.5198662264
440	0.7593626116	0.5198660847
441	0.7593593658	0.5198647808
442	0.7593585672	0.5198649042
443	0.759351726	0.5198639237
444	0.7593624397	0.5198654546
445	0.7593571888	0.519866327
446	0.7593473682	0.519864334
447	0.7593500957	0.5198626721
448	0.7593593599	0.5198621486
449	0.7593586399	0.5198641914
450	0.7593509415	0.5198654302
451	0.7593525124	0.5198668643
452	0.7593526429	0.519867316
453	0.7593530396	0.5198662176
454	0.7593581127	0.5198654621
455	0.7593659786	0.5198631549
456	0.7593626005	0.5198641164
457	0.7593677915	0.5198628856
458	0.7593790409	0.5198628383
459	0.7593777924	0.5198626492
460	0.7593759967	0.5198596059
461	0.759382768	0.5198552444
462	0.7593796041	0.519852141
463	0.7593871528	0.5198503415
464	0.7593905983	0.5198483721
465	0.7593781412	0.5198479957
466	0.7593876437	0.5198491832
467	0.7593907695	0.5198485609
468	0.7593957081	0.5198478649
469	0.7593933247	0.5198498061
470	0.7593993737	0.5198492804
471	0.7594047006	0.5198486568
472	0.7594175673	0.5198468412
473	0.7594228768	0.5198462869
474	0.7594104401	0.5198436818
475	0.759412618	0.5198423855
476	0.759409637	0.5198426456
477	0.7594091666	0.5198415032
478	0.7594111736	0.5198408352
479	0.7594086424	0.5198406804
480	0.7594114822	0.5198377731
481	0.7594180414	0.5198376789
482	0.7594092317	0.5198370297
483	0.759413528	0.5198360695
484	0.7594234175	0.51983461
485	0.7594107587	0.5198337606
486	0.7594158958	0.5198342646
487	0.7594057175	0.5198340136
488	0.7594072167	0.5198346188
489	0.7594067123	0.5198299996
490	0.7593907611	0.5198297615
491	0.7594155195	0.519827934
492	0.7594153483	0.5198276468
493	0.759402722	0.5198275313
494	0.7593988099	0.5198265921
495	0.7594047097	0.5198219688
496	0.759422632	0.5198203579
497	0.7594150884	0.5198179749
498	0.7594070354	0.5198182312
499	0.7593994537	0.5198191852
500	0.7593893924	0.5198181238
501	0.7593866761	0.5198150235
502	0.7593874714	0.5198148941
503	0.7593826013	0.5198136053
504	0.7593796715	0.5198143184
505	0.7593813192	0.5198132744
506	0.759387658	0.5198129206
507	0.7593855232	0.5198146371
508	0.7594015839	0.5198150203
509	0.7594077429	0.5198163059
510	0.7594174238	0.5198162972
511	0.7594069904	0.5198165474
512	0.7594325535	0.519815471
513	0.7594290768	0.5198144562
514	0.759424777	0.5198130447
515	0.7594269005	0.5198144142
516	0.759419136	0.5198132328
517	0.7594252401	0.519814442
518	0.7594205142	0.5198131709
519	0.7594247968	0.519810333
520	0.7594256381	0.5198118864
521	0.7594284897	0.5198123265
522	0.7594284985	0.5198112622
523	0.7594209245	0.5198120867
524	0.7594203471	0.519812557
525	0.7594177283	0.5198127704
526	0.7594463788	0.5198100899
527	0.7594474197	0.5198082528
528	0.7594446041	0.5198087412
529	0.7594450756	0.5198073661
530	0.7594486439	0.5198063231
531	0.7594626465	0.5198052078
532	0.7594685606	0.5198041807
533	0.7594598795	0.5198032784
534	0.7594532728	0.5198051714
535	0.7594559662	0.5198049801
536	0.7594566129	0.5198066587
537	0.7594805355	0.5198044401
538	0.759476551	0.5198058657
539	0.7594637565	0.5198048523
540	0.7594742428	0.5198038145
541	0.759484143	0.5198024275
542	0.7594706922	0.5198013227
543	0.7594688878	0.5198014395
544	0.7594642719	0.5198015989
545	0.7594630571	0.519803641
546	0.7594621862	0.5198033657
547	0.7594633897	0.5198013103
548	0.7594408208	0.519802451
549	0.7594393904	0.5198038855
550	0.7594429539	0.5198026042
551	0.7594468616	0.5198047581
552	0.7594404053	0.5198039352
553	0.7594441548	0.5198049371
554	0.7594400727	0.5198072942
555	0.7594377019	0.5198087237
556	0.7594319848	0.5198080065
557	0.7594347061	0.5198082587
558	0.7594224674	0.5198079006
559	0.7594220575	0.5198084679
560	0.7594205378	0.5198084622
561	0.759418687	0.5198092447
562	0.7594037059	0.5198089972
563	0.7594016493	0.5198109057
564	0.7593921955	0.5198110017
565	0.7594241111	0.5198113851
566	0.7594243499	0.5198127283
567	0.7594218638	0.5198091591
568	0.7594259777	0.5198071476
569	0.7594327055	0.5198077109
570	0.7594563752	0.5198076414
571	0.7594420149	0.5198059221
572	0.7594401418	0.5198064635
573	0.7594465688	0.5198054058
574	0.7594426604	0.5198047322
575	0.7594479987	0.5198032398
576	0.7594498318	0.5198024197
577	0.7594455436	0.5198011914
578	0.7594450398	0.5198027669
579	0.7594447569	0.5197992148
580	0.7594438455	0.5198005134
581	0.7594499623	0.5198009575
582	0.7594549686	0.5198002766
583	0.759448404	0.5198013293
584	0.7594478536	0.5197983604
585	0.7594517981	0.5197992832
586	0.759454602	0.5198003425
587	0.7594387467	0.5198015089
588	0.759432468	0.519799158
589	0.7594309243	0.5198010568
590	0.7594274471	0.5198014555
591	0.7594338495	0.519800415
